"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.29","0.24","0.24"
"2","H","Sit","yes",3,3,3,"2.37","-0.40","-0.16"
"3","A","Vol","yes",0,-1,0,"1.24","0.27","0.11"
"4","H","Exc","yes",3,4,4,"2.70","-0.59","-0.48"
"5","H","PSV","yes",3,1,2,"2.25","-0.33","-0.81"
"6","A","AZA","yes",1,0,1,"0.66","0.61","-0.19"
"7","A","Hee","yes",0,-1,1,"1.12","0.34","0.15"
"8","H","Vit","yes",3,3,3,"2.45","-0.45","-0.30"
"9","A","Fey","yes",0,-2,0,"0.43","0.74","0.45"
"10","H","Gro","yes",3,3,3,"2.71","-0.60","-0.15"
"11","A","Cam","yes",3,1,1,"2.18","-0.29","-0.44"
"12","H","RKC","yes",3,3,3,"2.56","-0.51","-0.95"
"13","H","GoA","yes",1,0,1,"2.45","-0.44","-1.39"
"14","A","Spa","yes",1,0,1,"0.69","0.59","-0.80"
"15","H","Emm","yes",3,2,2,"2.70","-0.59","-1.40"
"16","A","Ajx","yes",1,0,0,"0.75","0.56","-0.84"
"17","H","Utr","yes",3,2,2,"2.22","-0.31","-1.15"
"18","A","Vit","yes",1,0,2,"1.44","0.15","-1.00"
"19","H","Fey","yes",1,0,1,"1.49","0.12","-0.88"
"20","A","Gro","yes",1,0,1,"1.68","0.01","-0.87"
"21","H","Vol","yes",3,3,3,"2.64","-0.56","-1.43"
"22","A","GoA","yes",0,-2,0,"1.14","0.33","-1.10"
"23","A","PSV","no",NA,NA,NA,"0.35","0.79","-0.30"
"24","H","Hee","no",NA,NA,NA,"2.29","-0.35","-0.65"
"25","A","Sit","no",NA,NA,NA,"1.41","0.17","-0.48"
"26","H","AZA","no",NA,NA,NA,"1.69","0.00","-0.48"
"27","A","Exc","no",NA,NA,NA,"1.03","0.39","-0.09"
"28","H","Cam","no",NA,NA,NA,"2.54","-0.50","-0.58"
"29","A","Utr","no",NA,NA,NA,"0.77","0.55","-0.04"
"30","H","Spa","no",NA,NA,NA,"2.30","-0.36","-0.39"
"31","A","Emm","no",NA,NA,NA,"1.33","0.21","-0.18"
"32","H","NEC","no",NA,NA,NA,"2.46","-0.45","-0.63"
"33","A","RKC","no",NA,NA,NA,"0.68","0.60","-0.03"
"34","H","Ajx","no",NA,NA,NA,"1.65","0.03","-0.00"
