"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.41","0.20","0.20"
"2","H","Sit","yes",3,3,3,"2.55","-0.45","-0.25"
"3","A","Vol","yes",0,-1,0,"1.14","0.35","0.10"
"4","H","Exc","yes",3,4,4,"2.86","-0.63","-0.53"
"5","H","PSV","yes",3,1,2,"2.25","-0.28","-0.81"
"6","A","AZA","yes",1,0,1,"0.68","0.62","-0.19"
"7","A","Hee","yes",0,-1,1,"1.17","0.33","0.14"
"8","H","Vit","yes",3,3,3,"2.59","-0.48","-0.34"
"9","A","Fey","yes",0,-2,0,"0.29","0.83","0.50"
"10","H","Gro","yes",3,3,3,"2.85","-0.62","-0.13"
"11","A","Cam","yes",3,1,1,"2.27","-0.29","-0.42"
"12","H","RKC","yes",3,3,3,"2.64","-0.51","-0.92"
"13","H","GoA","yes",1,0,1,"2.68","-0.53","-1.45"
"14","A","Spa","yes",1,0,1,"0.65","0.63","-0.82"
"15","H","Emm","yes",3,2,2,"2.80","-0.60","-1.41"
"16","A","Ajx","yes",1,0,0,"0.60","0.66","-0.75"
"17","H","Utr","yes",3,2,2,"2.31","-0.32","-1.07"
"18","A","Vit","yes",1,0,2,"1.37","0.22","-0.85"
"19","H","Fey","yes",1,0,1,"1.31","0.25","-0.60"
"20","A","Gro","yes",1,0,1,"1.86","-0.06","-0.66"
"21","H","Vol","yes",3,3,3,"2.79","-0.59","-1.25"
"22","A","GoA","yes",0,-2,0,"1.11","0.37","-0.88"
"23","A","PSV","yes",0,-2,1,"0.21","0.88","0.00"
"24","H","Hee","yes",1,0,3,"2.44","-0.39","-0.39"
"25","A","Sit","yes",3,3,3,"1.56","0.11","-0.28"
"26","H","AZA","yes",3,1,2,"1.83","-0.04","-0.32"
"27","A","Exc","yes",1,0,0,"1.10","0.37","0.05"
"28","H","Cam","yes",3,4,4,"2.74","-0.56","-0.51"
"29","A","Utr","yes",0,-1,0,"0.94","0.47","-0.04"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.28","-0.32"
"31","A","Emm","no",NA,NA,NA,"1.44","0.18","-0.14"
"32","H","NEC","no",NA,NA,NA,"2.50","-0.42","-0.56"
"33","A","RKC","no",NA,NA,NA,"0.73","0.59","0.03"
"34","H","Ajx","no",NA,NA,NA,"1.80","-0.03","0.00"
