"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.36","0.21","0.21"
"2","H","Sit","yes",3,3,3,"2.30","-0.33","-0.12"
"3","A","Vol","yes",0,-1,0,"1.46","0.15","0.03"
"4","H","Exc","yes",3,4,4,"2.69","-0.56","-0.52"
"5","H","PSV","yes",3,1,2,"2.23","-0.29","-0.82"
"6","A","AZA","yes",1,0,1,"0.70","0.59","-0.23"
"7","A","Hee","yes",0,-1,1,"1.19","0.31","0.09"
"8","H","Vit","yes",3,3,3,"2.37","-0.38","-0.29"
"9","A","Fey","yes",0,-2,0,"0.57","0.67","0.38"
"10","H","Gro","yes",3,3,3,"2.69","-0.56","-0.18"
"11","A","Cam","yes",3,1,1,"2.20","-0.28","-0.45"
"12","H","RKC","yes",3,3,3,"2.52","-0.46","-0.92"
"13","H","GoA","yes",1,0,1,"2.45","-0.42","-1.33"
"14","A","Spa","yes",1,0,1,"0.74","0.57","-0.76"
"15","H","Emm","yes",3,2,2,"2.69","-0.56","-1.32"
"16","A","Ajx","yes",1,0,0,"0.99","0.42","-0.90"
"17","H","Utr","yes",3,2,2,"2.20","-0.27","-1.17"
"18","A","Vit","yes",1,0,2,"1.50","0.13","-1.04"
"19","H","Fey","yes",1,0,1,"1.48","0.14","-0.90"
"20","A","Gro","yes",1,0,1,"1.71","0.01","-0.89"
"21","H","Vol","no",NA,NA,NA,"2.62","-0.52","-1.41"
"22","A","GoA","no",NA,NA,NA,"1.33","0.23","-1.18"
"23","A","PSV","no",NA,NA,NA,"0.38","0.78","-0.39"
"24","H","Hee","no",NA,NA,NA,"2.31","-0.34","-0.74"
"25","A","Sit","no",NA,NA,NA,"1.49","0.14","-0.60"
"26","H","AZA","no",NA,NA,NA,"1.53","0.11","-0.49"
"27","A","Exc","no",NA,NA,NA,"1.11","0.36","-0.13"
"28","H","Cam","no",NA,NA,NA,"2.53","-0.47","-0.60"
"29","A","Utr","no",NA,NA,NA,"0.79","0.54","-0.05"
"30","H","Spa","no",NA,NA,NA,"2.22","-0.29","-0.34"
"31","A","Emm","no",NA,NA,NA,"1.41","0.18","-0.16"
"32","H","NEC","no",NA,NA,NA,"2.44","-0.41","-0.57"
"33","A","RKC","no",NA,NA,NA,"0.82","0.52","-0.04"
"34","H","Ajx","no",NA,NA,NA,"1.65","0.04","-0.00"
