"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.17","0.30","0.30"
"2","H","Sit","yes",3,3,3,"2.39","-0.41","-0.11"
"3","A","Vol","yes",0,-1,0,"1.20","0.29","0.18"
"4","H","Exc","yes",3,4,4,"2.74","-0.62","-0.44"
"5","H","PSV","yes",3,1,2,"2.28","-0.35","-0.79"
"6","A","AZA","yes",1,0,1,"0.59","0.65","-0.14"
"7","A","Hee","yes",0,-1,1,"1.19","0.30","0.16"
"8","H","Vit","yes",3,3,3,"2.47","-0.46","-0.31"
"9","A","Fey","yes",0,-2,0,"0.42","0.75","0.45"
"10","H","Gro","yes",3,3,3,"2.71","-0.61","-0.16"
"11","A","Cam","yes",3,1,1,"2.19","-0.30","-0.46"
"12","H","RKC","yes",3,3,3,"2.51","-0.48","-0.94"
"13","H","GoA","yes",1,0,1,"2.47","-0.46","-1.41"
"14","A","Spa","yes",1,0,1,"0.76","0.55","-0.86"
"15","H","Emm","yes",3,2,2,"2.71","-0.61","-1.46"
"16","A","Ajx","yes",1,0,0,"0.74","0.56","-0.90"
"17","H","Utr","yes",3,2,2,"2.14","-0.27","-1.17"
"18","A","Vit","yes",1,0,2,"1.43","0.15","-1.02"
"19","H","Fey","yes",1,0,1,"1.44","0.15","-0.88"
"20","A","Gro","yes",1,0,1,"1.56","0.07","-0.80"
"21","H","Vol","yes",3,3,3,"2.68","-0.59","-1.39"
"22","A","GoA","yes",0,-2,0,"1.12","0.34","-1.05"
"23","A","PSV","yes",0,-2,1,"0.31","0.82","-0.23"
"24","H","Hee","no",NA,NA,NA,"2.32","-0.37","-0.60"
"25","A","Sit","no",NA,NA,NA,"1.42","0.16","-0.44"
"26","H","AZA","no",NA,NA,NA,"1.71","-0.01","-0.46"
"27","A","Exc","no",NA,NA,NA,"1.11","0.34","-0.12"
"28","H","Cam","no",NA,NA,NA,"2.57","-0.52","-0.64"
"29","A","Utr","no",NA,NA,NA,"0.74","0.56","-0.08"
"30","H","Spa","no",NA,NA,NA,"2.32","-0.38","-0.45"
"31","A","Emm","no",NA,NA,NA,"1.32","0.22","-0.24"
"32","H","NEC","no",NA,NA,NA,"2.39","-0.42","-0.65"
"33","A","RKC","no",NA,NA,NA,"0.65","0.61","-0.04"
"34","H","Ajx","no",NA,NA,NA,"1.62","0.04","-0.00"
