"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","NEC","yes",3,1,1,"1.60","0.11","0.11"
"2","H","Sit","yes",3,3,3,"2.41","-0.34","-0.23"
"3","A","Vol","yes",0,-1,0,"2.01","-0.12","-0.36"
"4","H","Exc","yes",3,4,4,"2.65","-0.48","-0.84"
"5","H","PSV","yes",3,1,2,"1.98","-0.11","-0.94"
"6","A","AZA","yes",1,0,1,"0.82","0.54","-0.40"
"7","A","Hee","yes",0,-1,1,"1.11","0.38","-0.02"
"8","H","Vit","yes",3,3,3,"2.47","-0.38","-0.40"
"9","A","Fey","yes",0,-2,0,"0.62","0.66","0.26"
"10","H","Gro","yes",3,3,3,"2.59","-0.44","-0.18"
"11","A","Cam","yes",3,1,1,"2.11","-0.18","-0.36"
"12","H","RKC","yes",3,3,3,"2.53","-0.41","-0.77"
"13","H","GoA","yes",1,0,1,"2.48","-0.38","-1.15"
"14","A","Spa","yes",1,0,1,"0.88","0.51","-0.65"
"15","H","Emm","yes",3,2,2,"2.68","-0.49","-1.14"
"16","A","Ajx","no",NA,NA,NA,"0.91","0.49","-0.64"
"17","H","Utr","no",NA,NA,NA,"1.99","-0.11","-0.76"
"18","A","Vit","no",NA,NA,NA,"1.93","-0.08","-0.83"
"19","H","Fey","no",NA,NA,NA,"1.55","0.14","-0.69"
"20","A","Gro","no",NA,NA,NA,"1.73","0.04","-0.66"
"21","H","Vol","no",NA,NA,NA,"2.72","-0.52","-1.17"
"22","A","GoA","no",NA,NA,NA,"1.59","0.11","-1.06"
"23","A","PSV","no",NA,NA,NA,"0.42","0.77","-0.29"
"24","H","Hee","no",NA,NA,NA,"2.15","-0.20","-0.49"
"25","A","Sit","no",NA,NA,NA,"1.81","-0.01","-0.50"
"26","H","AZA","no",NA,NA,NA,"1.56","0.13","-0.37"
"27","A","Exc","no",NA,NA,NA,"1.22","0.32","-0.05"
"28","H","Cam","no",NA,NA,NA,"2.59","-0.45","-0.50"
"29","A","Utr","no",NA,NA,NA,"1.07","0.40","-0.09"
"30","H","Spa","no",NA,NA,NA,"2.24","-0.25","-0.34"
"31","A","Emm","no",NA,NA,NA,"1.56","0.13","-0.21"
"32","H","NEC","no",NA,NA,NA,"2.33","-0.30","-0.51"
"33","A","RKC","no",NA,NA,NA,"1.03","0.42","-0.08"
"34","H","Ajx","no",NA,NA,NA,"1.64","0.08","0.00"
