"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.40","-0.29","-0.29"
"2","H","Gro","yes",3,5,6,"2.27","-0.22","-0.50"
"3","A","Spa","yes",3,1,1,"1.55","0.17","-0.34"
"4","A","Utr","yes",3,2,2,"1.76","0.06","-0.28"
"5","H","Cam","yes",3,4,4,"2.26","-0.21","-0.49"
"6","H","Hee","yes",3,5,5,"1.58","0.15","-0.34"
"7","A","AZA","yes",0,-1,1,"1.61","0.14","-0.20"
"8","H","GoA","yes",1,0,1,"1.89","-0.01","-0.21"
"9","A","Vol","yes",3,2,4,"2.46","-0.32","-0.53"
"10","H","Exc","yes",3,6,7,"2.34","-0.25","-0.78"
"11","A","RKC","yes",3,3,4,"1.79","0.04","-0.74"
"12","H","PSV","yes",0,-1,1,"1.36","0.27","-0.47"
"13","H","Vit","yes",1,0,2,"1.98","-0.06","-0.54"
"14","A","Emm","yes",1,0,3,"2.18","-0.17","-0.71"
"15","A","NEC","yes",1,0,1,"2.17","-0.17","-0.87"
"16","H","Twe","no",NA,NA,NA,"1.83","0.02","-0.86"
"17","A","Fey","no",NA,NA,NA,"1.22","0.35","-0.51"
"18","H","Vol","no",NA,NA,NA,"2.34","-0.25","-0.77"
"19","A","Exc","no",NA,NA,NA,"1.79","0.04","-0.73"
"20","A","Cam","no",NA,NA,NA,"2.60","-0.40","-1.12"
"21","H","RKC","no",NA,NA,NA,"2.12","-0.14","-1.26"
"22","H","Spa","no",NA,NA,NA,"1.63","0.12","-1.14"
"23","A","Vit","no",NA,NA,NA,"2.41","-0.29","-1.43"
"24","H","NEC","no",NA,NA,NA,"1.82","0.02","-1.41"
"25","A","Hee","no",NA,NA,NA,"1.80","0.04","-1.37"
"26","H","Fey","no",NA,NA,NA,"1.07","0.43","-0.95"
"27","A","GoA","no",NA,NA,NA,"2.18","-0.17","-1.12"
"28","H","Sit","no",NA,NA,NA,"1.92","-0.03","-1.15"
"29","H","Emm","no",NA,NA,NA,"2.37","-0.27","-1.42"
"30","A","PSV","no",NA,NA,NA,"1.06","0.43","-0.99"
"31","H","AZA","no",NA,NA,NA,"0.97","0.48","-0.51"
"32","A","Gro","no",NA,NA,NA,"2.28","-0.22","-0.73"
"33","H","Utr","no",NA,NA,NA,"1.38","0.26","-0.48"
"34","A","Twe","no",NA,NA,NA,"0.98","0.48","0.00"
