"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.47","-0.27","-0.27"
"2","H","Gro","yes",3,5,6,"2.24","-0.15","-0.43"
"3","A","Spa","yes",3,1,1,"1.73","0.11","-0.32"
"4","A","Utr","yes",3,2,2,"1.93","0.01","-0.31"
"5","H","Cam","yes",3,4,4,"2.25","-0.16","-0.47"
"6","H","Hee","yes",3,5,5,"1.59","0.18","-0.29"
"7","A","AZA","yes",0,-1,1,"1.66","0.14","-0.14"
"8","H","GoA","yes",1,0,1,"2.05","-0.06","-0.20"
"9","A","Vol","yes",3,2,4,"2.58","-0.33","-0.53"
"10","H","Exc","yes",3,6,7,"2.36","-0.21","-0.74"
"11","A","RKC","yes",3,3,4,"1.90","0.02","-0.72"
"12","H","PSV","yes",0,-1,1,"1.39","0.29","-0.43"
"13","H","Vit","yes",1,0,2,"2.00","-0.03","-0.46"
"14","A","Emm","yes",1,0,3,"2.32","-0.19","-0.66"
"15","A","NEC","no",NA,NA,NA,"2.35","-0.21","-0.86"
"16","H","Twe","no",NA,NA,NA,"1.86","0.04","-0.82"
"17","A","Fey","no",NA,NA,NA,"1.38","0.29","-0.53"
"18","H","Vol","no",NA,NA,NA,"2.47","-0.27","-0.80"
"19","A","Exc","no",NA,NA,NA,"2.06","-0.06","-0.87"
"20","A","Cam","no",NA,NA,NA,"2.63","-0.35","-1.22"
"21","H","RKC","no",NA,NA,NA,"2.15","-0.11","-1.33"
"22","H","Spa","no",NA,NA,NA,"1.70","0.13","-1.20"
"23","A","Vit","no",NA,NA,NA,"2.53","-0.30","-1.50"
"24","H","NEC","no",NA,NA,NA,"1.83","0.06","-1.44"
"25","A","Hee","no",NA,NA,NA,"1.98","-0.02","-1.46"
"26","H","Fey","no",NA,NA,NA,"0.94","0.51","-0.95"
"27","A","GoA","no",NA,NA,NA,"2.32","-0.19","-1.14"
"28","H","Sit","no",NA,NA,NA,"1.96","-0.01","-1.15"
"29","H","Emm","no",NA,NA,NA,"2.38","-0.22","-1.37"
"30","A","PSV","no",NA,NA,NA,"1.04","0.46","-0.91"
"31","H","AZA","no",NA,NA,NA,"0.96","0.51","-0.40"
"32","A","Gro","no",NA,NA,NA,"2.43","-0.25","-0.65"
"33","H","Utr","no",NA,NA,NA,"1.39","0.28","-0.37"
"34","A","Twe","no",NA,NA,NA,"1.23","0.37","-0.00"
