"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.42","-0.25","-0.25"
"2","H","Gro","yes",3,5,6,"2.39","-0.24","-0.49"
"3","A","Spa","yes",3,1,1,"1.89","0.02","-0.46"
"4","A","Utr","yes",3,2,2,"1.98","-0.02","-0.48"
"5","H","Cam","yes",3,4,4,"2.11","-0.09","-0.57"
"6","H","Hee","yes",3,5,5,"1.66","0.14","-0.43"
"7","A","AZA","yes",0,-1,1,"1.65","0.15","-0.28"
"8","H","GoA","yes",1,0,1,"1.93","0.00","-0.28"
"9","A","Vol","yes",3,2,4,"2.24","-0.16","-0.43"
"10","H","Exc","yes",3,6,7,"2.44","-0.26","-0.69"
"11","A","RKC","yes",3,3,4,"1.74","0.10","-0.59"
"12","H","PSV","yes",0,-1,1,"1.64","0.15","-0.44"
"13","H","Vit","yes",1,0,2,"1.93","0.00","-0.44"
"14","A","Emm","yes",1,0,3,"2.37","-0.23","-0.66"
"15","A","NEC","yes",1,0,1,"2.27","-0.17","-0.84"
"16","H","Twe","yes",1,0,0,"1.97","-0.02","-0.86"
"17","A","Fey","yes",1,0,1,"1.31","0.32","-0.53"
"18","H","Vol","yes",1,0,1,"2.31","-0.19","-0.72"
"19","A","Exc","yes",3,3,4,"2.24","-0.15","-0.88"
"20","A","Cam","yes",3,5,5,"2.76","-0.43","-1.30"
"21","H","RKC","yes",3,2,3,"1.99","-0.03","-1.33"
"22","H","Spa","yes",3,4,4,"1.70","0.12","-1.21"
"23","A","Vit","yes",3,1,2,"2.45","-0.27","-1.47"
"24","H","NEC","no",NA,NA,NA,"1.80","0.07","-1.40"
"25","A","Hee","no",NA,NA,NA,"2.28","-0.18","-1.58"
"26","H","Fey","no",NA,NA,NA,"0.76","0.61","-0.97"
"27","A","GoA","no",NA,NA,NA,"2.24","-0.15","-1.13"
"28","H","Sit","no",NA,NA,NA,"1.66","0.15","-0.98"
"29","H","Emm","no",NA,NA,NA,"2.42","-0.25","-1.23"
"30","A","PSV","no",NA,NA,NA,"1.09","0.44","-0.79"
"31","H","AZA","no",NA,NA,NA,"0.93","0.52","-0.27"
"32","A","Gro","no",NA,NA,NA,"2.51","-0.29","-0.57"
"33","H","Utr","no",NA,NA,NA,"1.46","0.25","-0.32"
"34","A","Twe","no",NA,NA,NA,"1.32","0.32","0.00"
