"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.43","-0.25","-0.25"
"2","H","Gro","yes",3,5,6,"2.38","-0.23","-0.48"
"3","A","Spa","yes",3,1,1,"1.90","0.02","-0.46"
"4","A","Utr","yes",3,2,2,"1.87","0.04","-0.42"
"5","H","Cam","yes",3,4,4,"2.11","-0.09","-0.51"
"6","H","Hee","yes",3,5,5,"1.69","0.13","-0.38"
"7","A","AZA","yes",0,-1,1,"1.66","0.14","-0.24"
"8","H","GoA","yes",1,0,1,"1.93","0.00","-0.24"
"9","A","Vol","yes",3,2,4,"2.29","-0.18","-0.42"
"10","H","Exc","yes",3,6,7,"2.44","-0.26","-0.68"
"11","A","RKC","yes",3,3,4,"1.76","0.09","-0.58"
"12","H","PSV","yes",0,-1,1,"1.63","0.16","-0.42"
"13","H","Vit","yes",1,0,2,"1.93","0.00","-0.42"
"14","A","Emm","yes",1,0,3,"2.37","-0.23","-0.64"
"15","A","NEC","yes",1,0,1,"2.27","-0.17","-0.82"
"16","H","Twe","yes",1,0,0,"1.96","-0.01","-0.83"
"17","A","Fey","yes",1,0,1,"1.35","0.30","-0.53"
"18","H","Vol","yes",1,0,1,"2.31","-0.19","-0.72"
"19","A","Exc","yes",3,3,4,"2.23","-0.15","-0.87"
"20","A","Cam","yes",3,5,5,"2.76","-0.43","-1.30"
"21","H","RKC","yes",3,2,3,"1.99","-0.03","-1.32"
"22","H","Spa","yes",3,4,4,"1.70","0.12","-1.20"
"23","A","Vit","yes",3,1,2,"2.44","-0.26","-1.46"
"24","H","NEC","no",NA,NA,NA,"1.80","0.07","-1.39"
"25","A","Hee","no",NA,NA,NA,"2.29","-0.18","-1.56"
"26","H","Fey","no",NA,NA,NA,"0.76","0.61","-0.96"
"27","A","GoA","no",NA,NA,NA,"2.23","-0.15","-1.11"
"28","H","Sit","no",NA,NA,NA,"1.79","0.07","-1.03"
"29","H","Emm","no",NA,NA,NA,"2.38","-0.23","-1.26"
"30","A","PSV","no",NA,NA,NA,"1.14","0.41","-0.85"
"31","H","AZA","no",NA,NA,NA,"0.98","0.49","-0.36"
"32","A","Gro","no",NA,NA,NA,"2.51","-0.29","-0.65"
"33","H","Utr","no",NA,NA,NA,"1.45","0.25","-0.40"
"34","A","Twe","no",NA,NA,NA,"1.17","0.40","0.00"
