"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.38","-0.24","-0.24"
"2","H","Gro","yes",3,5,6,"2.39","-0.24","-0.48"
"3","A","Spa","yes",3,1,1,"1.72","0.10","-0.38"
"4","A","Utr","yes",3,2,2,"1.82","0.05","-0.33"
"5","H","Cam","yes",3,4,4,"2.07","-0.08","-0.41"
"6","H","Hee","yes",3,5,5,"1.67","0.13","-0.28"
"7","A","AZA","yes",0,-1,1,"1.67","0.13","-0.15"
"8","H","GoA","yes",1,0,1,"1.92","0.00","-0.15"
"9","A","Vol","yes",3,2,4,"2.26","-0.18","-0.33"
"10","H","Exc","yes",3,6,7,"2.37","-0.23","-0.56"
"11","A","RKC","yes",3,3,4,"1.71","0.11","-0.46"
"12","H","PSV","yes",0,-1,1,"1.63","0.15","-0.30"
"13","H","Vit","yes",1,0,2,"1.93","-0.01","-0.31"
"14","A","Emm","yes",1,0,3,"2.33","-0.21","-0.52"
"15","A","NEC","yes",1,0,1,"2.29","-0.19","-0.72"
"16","H","Twe","yes",1,0,0,"1.95","-0.02","-0.74"
"17","A","Fey","yes",1,0,1,"1.30","0.32","-0.41"
"18","H","Vol","yes",1,0,1,"2.26","-0.18","-0.59"
"19","A","Exc","yes",3,3,4,"2.19","-0.14","-0.73"
"20","A","Cam","yes",3,5,5,"2.74","-0.43","-1.16"
"21","H","RKC","yes",3,2,3,"2.12","-0.11","-1.27"
"22","H","Spa","yes",3,4,4,"1.68","0.12","-1.14"
"23","A","Vit","no",NA,NA,NA,"2.39","-0.25","-1.39"
"24","H","NEC","no",NA,NA,NA,"1.80","0.06","-1.32"
"25","A","Hee","no",NA,NA,NA,"2.17","-0.13","-1.45"
"26","H","Fey","no",NA,NA,NA,"0.80","0.58","-0.87"
"27","A","GoA","no",NA,NA,NA,"2.18","-0.14","-1.01"
"28","H","Sit","no",NA,NA,NA,"1.79","0.07","-0.94"
"29","H","Emm","no",NA,NA,NA,"2.38","-0.24","-1.18"
"30","A","PSV","no",NA,NA,NA,"1.11","0.42","-0.76"
"31","H","AZA","no",NA,NA,NA,"0.98","0.49","-0.27"
"32","A","Gro","no",NA,NA,NA,"2.53","-0.32","-0.59"
"33","H","Utr","no",NA,NA,NA,"1.57","0.18","-0.41"
"34","A","Twe","no",NA,NA,NA,"1.13","0.41","-0.00"
