"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.39","-0.32","-0.32"
"2","H","Gro","yes",3,5,6,"2.24","-0.24","-0.56"
"3","A","Spa","yes",3,1,1,"1.46","0.19","-0.37"
"4","A","Utr","yes",3,2,2,"1.75","0.03","-0.34"
"5","H","Cam","yes",3,4,4,"2.19","-0.21","-0.55"
"6","H","Hee","yes",3,5,5,"1.46","0.19","-0.36"
"7","A","AZA","yes",0,-1,1,"1.46","0.19","-0.17"
"8","H","GoA","yes",1,0,1,"1.75","0.03","-0.13"
"9","A","Vol","yes",3,2,4,"2.33","-0.29","-0.42"
"10","H","Exc","yes",3,6,7,"2.29","-0.26","-0.69"
"11","A","RKC","yes",3,3,4,"1.78","0.01","-0.67"
"12","H","PSV","yes",0,-1,1,"1.38","0.24","-0.44"
"13","H","Vit","yes",1,0,2,"1.91","-0.06","-0.49"
"14","A","Emm","yes",1,0,3,"2.25","-0.24","-0.74"
"15","A","NEC","yes",1,0,1,"2.10","-0.16","-0.90"
"16","H","Twe","yes",1,0,0,"1.68","0.07","-0.83"
"17","A","Fey","yes",1,0,1,"1.26","0.31","-0.52"
"18","H","Vol","no",NA,NA,NA,"2.27","-0.26","-0.78"
"19","A","Exc","no",NA,NA,NA,"1.73","0.04","-0.73"
"20","A","Cam","no",NA,NA,NA,"2.62","-0.45","-1.19"
"21","H","RKC","no",NA,NA,NA,"2.14","-0.19","-1.37"
"22","H","Spa","no",NA,NA,NA,"1.45","0.20","-1.17"
"23","A","Vit","no",NA,NA,NA,"2.40","-0.33","-1.50"
"24","H","NEC","no",NA,NA,NA,"1.75","0.03","-1.47"
"25","A","Hee","no",NA,NA,NA,"1.79","0.01","-1.46"
"26","H","Fey","no",NA,NA,NA,"0.88","0.51","-0.95"
"27","A","GoA","no",NA,NA,NA,"2.17","-0.20","-1.15"
"28","H","Sit","no",NA,NA,NA,"1.88","-0.04","-1.18"
"29","H","Emm","no",NA,NA,NA,"2.35","-0.30","-1.49"
"30","A","PSV","no",NA,NA,NA,"0.99","0.45","-1.03"
"31","H","AZA","no",NA,NA,NA,"0.76","0.58","-0.45"
"32","A","Gro","no",NA,NA,NA,"2.32","-0.28","-0.74"
"33","H","Utr","no",NA,NA,NA,"1.41","0.22","-0.52"
"34","A","Twe","no",NA,NA,NA,"0.87","0.52","0.00"
