"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.28","-0.27","-0.27"
"2","H","Gro","yes",3,5,6,"2.20","-0.22","-0.49"
"3","A","Spa","yes",3,1,1,"1.61","0.11","-0.38"
"4","A","Utr","yes",3,2,2,"1.70","0.06","-0.33"
"5","H","Cam","yes",3,4,4,"2.13","-0.18","-0.51"
"6","H","Hee","yes",3,5,5,"1.58","0.12","-0.38"
"7","A","AZA","yes",0,-1,1,"1.48","0.18","-0.21"
"8","H","GoA","yes",1,0,1,"1.70","0.05","-0.15"
"9","A","Vol","yes",3,2,4,"2.35","-0.30","-0.45"
"10","H","Exc","yes",3,6,7,"2.29","-0.27","-0.73"
"11","A","RKC","yes",3,3,4,"1.80","-0.00","-0.73"
"12","H","PSV","yes",0,-1,1,"1.51","0.16","-0.57"
"13","H","Vit","yes",1,0,2,"1.88","-0.04","-0.61"
"14","A","Emm","yes",1,0,3,"2.11","-0.17","-0.78"
"15","A","NEC","yes",1,0,1,"2.12","-0.18","-0.96"
"16","H","Twe","yes",1,0,0,"1.74","0.04","-0.92"
"17","A","Fey","yes",1,0,1,"1.21","0.33","-0.59"
"18","H","Vol","no",NA,NA,NA,"2.23","-0.24","-0.82"
"19","A","Exc","no",NA,NA,NA,"1.78","0.01","-0.81"
"20","A","Cam","no",NA,NA,NA,"2.64","-0.46","-1.27"
"21","H","RKC","no",NA,NA,NA,"2.04","-0.13","-1.41"
"22","H","Spa","no",NA,NA,NA,"1.42","0.21","-1.19"
"23","A","Vit","no",NA,NA,NA,"2.41","-0.34","-1.53"
"24","H","NEC","no",NA,NA,NA,"1.77","0.02","-1.51"
"25","A","Hee","no",NA,NA,NA,"1.85","-0.03","-1.53"
"26","H","Fey","no",NA,NA,NA,"0.83","0.54","-1.00"
"27","A","GoA","no",NA,NA,NA,"2.22","-0.23","-1.23"
"28","H","Sit","no",NA,NA,NA,"1.82","-0.01","-1.24"
"29","H","Emm","no",NA,NA,NA,"2.30","-0.28","-1.51"
"30","A","PSV","no",NA,NA,NA,"1.01","0.44","-1.08"
"31","H","AZA","no",NA,NA,NA,"0.69","0.62","-0.46"
"32","A","Gro","no",NA,NA,NA,"2.33","-0.29","-0.75"
"33","H","Utr","no",NA,NA,NA,"1.34","0.26","-0.50"
"34","A","Twe","no",NA,NA,NA,"0.91","0.50","0.00"
