"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.47","-0.27","-0.27"
"2","H","Gro","yes",3,5,6,"2.23","-0.15","-0.42"
"3","A","Spa","yes",3,1,1,"1.73","0.11","-0.32"
"4","A","Utr","yes",3,2,2,"1.93","0.00","-0.31"
"5","H","Cam","yes",3,4,4,"2.25","-0.16","-0.47"
"6","H","Hee","yes",3,5,5,"1.58","0.18","-0.29"
"7","A","AZA","yes",0,-1,1,"1.66","0.14","-0.14"
"8","H","GoA","yes",1,0,1,"2.05","-0.06","-0.20"
"9","A","Vol","yes",3,2,4,"2.58","-0.33","-0.53"
"10","H","Exc","yes",3,6,7,"2.35","-0.21","-0.74"
"11","A","RKC","yes",3,3,4,"1.90","0.02","-0.72"
"12","H","PSV","yes",0,-1,1,"1.38","0.29","-0.43"
"13","H","Vit","yes",1,0,2,"2.03","-0.05","-0.48"
"14","A","Emm","yes",1,0,3,"2.32","-0.20","-0.67"
"15","A","NEC","no",NA,NA,NA,"2.34","-0.21","-0.88"
"16","H","Twe","no",NA,NA,NA,"1.85","0.05","-0.83"
"17","A","Fey","no",NA,NA,NA,"1.38","0.29","-0.55"
"18","H","Vol","no",NA,NA,NA,"2.46","-0.27","-0.82"
"19","A","Exc","no",NA,NA,NA,"2.07","-0.07","-0.88"
"20","A","Cam","no",NA,NA,NA,"2.63","-0.35","-1.23"
"21","H","RKC","no",NA,NA,NA,"2.14","-0.10","-1.34"
"22","H","Spa","no",NA,NA,NA,"1.69","0.13","-1.21"
"23","A","Vit","no",NA,NA,NA,"2.53","-0.31","-1.52"
"24","H","NEC","no",NA,NA,NA,"1.82","0.06","-1.46"
"25","A","Hee","no",NA,NA,NA,"1.98","-0.02","-1.48"
"26","H","Fey","no",NA,NA,NA,"0.94","0.52","-0.96"
"27","A","GoA","no",NA,NA,NA,"2.34","-0.21","-1.17"
"28","H","Sit","no",NA,NA,NA,"1.95","-0.00","-1.17"
"29","H","Emm","no",NA,NA,NA,"2.39","-0.23","-1.40"
"30","A","PSV","no",NA,NA,NA,"1.04","0.46","-0.94"
"31","H","AZA","no",NA,NA,NA,"0.95","0.51","-0.43"
"32","A","Gro","no",NA,NA,NA,"2.43","-0.25","-0.68"
"33","H","Utr","no",NA,NA,NA,"1.39","0.28","-0.40"
"34","A","Twe","no",NA,NA,NA,"1.17","0.40","0.00"
