"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.38","-0.31","-0.31"
"2","H","Gro","yes",3,5,6,"2.20","-0.21","-0.51"
"3","A","Spa","yes",3,1,1,"1.47","0.19","-0.32"
"4","A","Utr","yes",3,2,2,"1.76","0.03","-0.29"
"5","H","Cam","yes",3,4,4,"2.18","-0.20","-0.48"
"6","H","Hee","yes",3,5,5,"1.47","0.19","-0.29"
"7","A","AZA","yes",0,-1,1,"1.58","0.13","-0.16"
"8","H","GoA","yes",1,0,1,"1.77","0.03","-0.13"
"9","A","Vol","yes",3,2,4,"2.33","-0.28","-0.41"
"10","H","Exc","yes",3,6,7,"2.29","-0.26","-0.66"
"11","A","RKC","yes",3,3,4,"1.80","0.01","-0.65"
"12","H","PSV","yes",0,-1,1,"1.41","0.23","-0.43"
"13","H","Vit","yes",1,0,2,"1.89","-0.04","-0.46"
"14","A","Emm","yes",1,0,3,"2.23","-0.23","-0.69"
"15","A","NEC","yes",1,0,1,"2.18","-0.20","-0.89"
"16","H","Twe","yes",1,0,0,"1.70","0.07","-0.82"
"17","A","Fey","no",NA,NA,NA,"1.20","0.34","-0.48"
"18","H","Vol","no",NA,NA,NA,"2.23","-0.22","-0.70"
"19","A","Exc","no",NA,NA,NA,"1.81","0.01","-0.70"
"20","A","Cam","no",NA,NA,NA,"2.60","-0.43","-1.13"
"21","H","RKC","no",NA,NA,NA,"2.15","-0.18","-1.31"
"22","H","Spa","no",NA,NA,NA,"1.52","0.17","-1.14"
"23","A","Vit","no",NA,NA,NA,"2.40","-0.32","-1.45"
"24","H","NEC","no",NA,NA,NA,"1.77","0.03","-1.43"
"25","A","Hee","no",NA,NA,NA,"1.88","-0.03","-1.46"
"26","H","Fey","no",NA,NA,NA,"0.89","0.51","-0.95"
"27","A","GoA","no",NA,NA,NA,"2.17","-0.19","-1.14"
"28","H","Sit","no",NA,NA,NA,"1.82","0.00","-1.14"
"29","H","Emm","no",NA,NA,NA,"2.29","-0.26","-1.40"
"30","A","PSV","no",NA,NA,NA,"1.07","0.41","-0.99"
"31","H","AZA","no",NA,NA,NA,"0.79","0.56","-0.42"
"32","A","Gro","no",NA,NA,NA,"2.31","-0.27","-0.70"
"33","H","Utr","no",NA,NA,NA,"1.37","0.25","-0.45"
"34","A","Twe","no",NA,NA,NA,"1.01","0.45","-0.00"
