"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.47","-0.20","-0.20"
"2","H","Gro","yes",3,5,6,"2.70","-0.31","-0.51"
"3","A","Spa","yes",3,1,1,"1.85","0.10","-0.40"
"4","A","Utr","yes",3,2,2,"2.07","-0.00","-0.41"
"5","H","Cam","yes",3,4,4,"2.58","-0.25","-0.66"
"6","H","Hee","yes",3,5,5,"1.84","0.11","-0.55"
"7","A","AZA","yes",0,-1,1,"1.74","0.16","-0.39"
"8","H","GoA","yes",1,0,1,"2.37","-0.15","-0.55"
"9","A","Vol","yes",3,2,4,"2.12","-0.03","-0.58"
"10","H","Exc","yes",3,6,7,"2.68","-0.30","-0.88"
"11","A","RKC","yes",3,3,4,"1.98","0.04","-0.84"
"12","H","PSV","yes",0,-1,1,"1.54","0.25","-0.59"
"13","H","Vit","yes",1,0,2,"2.29","-0.11","-0.70"
"14","A","Emm","yes",1,0,3,"2.51","-0.22","-0.92"
"15","A","NEC","yes",1,0,1,"2.49","-0.21","-1.13"
"16","H","Twe","yes",1,0,0,"2.04","0.01","-1.12"
"17","A","Fey","yes",1,0,1,"0.97","0.53","-0.59"
"18","H","Vol","yes",1,0,1,"2.62","-0.27","-0.86"
"19","A","Exc","yes",3,3,4,"2.20","-0.07","-0.92"
"20","A","Cam","yes",3,5,5,"2.80","-0.36","-1.28"
"21","H","RKC","yes",3,2,3,"2.42","-0.17","-1.46"
"22","H","Spa","yes",3,4,4,"1.74","0.16","-1.30"
"23","A","Vit","yes",3,1,2,"2.40","-0.16","-1.46"
"24","H","NEC","yes",3,1,1,"2.03","0.02","-1.45"
"25","A","Hee","yes",3,2,4,"2.44","-0.19","-1.63"
"26","H","Fey","yes",0,-1,2,"0.65","0.68","-0.95"
"27","A","GoA","yes",1,0,0,"2.14","-0.04","-0.99"
"28","H","Sit","yes",3,4,4,"2.26","-0.10","-1.09"
"29","H","Emm","yes",3,2,3,"2.53","-0.23","-1.31"
"30","A","PSV","yes",0,-3,0,"0.85","0.59","-0.73"
"31","H","AZA","yes",1,0,0,"1.17","0.43","-0.29"
"32","A","Gro","yes",3,1,3,"2.68","-0.30","-0.59"
"33","H","Utr","yes",3,2,3,"1.83","0.11","-0.48"
"34","A","Twe","no",NA,NA,NA,"1.07","0.48","-0.00"
