"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.44","-0.21","-0.21"
"2","H","Gro","yes",3,5,6,"2.65","-0.31","-0.52"
"3","A","Spa","yes",3,1,1,"1.84","0.09","-0.44"
"4","A","Utr","yes",3,2,2,"2.08","-0.03","-0.47"
"5","H","Cam","yes",3,4,4,"2.48","-0.23","-0.70"
"6","H","Hee","yes",3,5,5,"1.80","0.11","-0.60"
"7","A","AZA","yes",0,-1,1,"1.73","0.14","-0.46"
"8","H","GoA","yes",1,0,1,"2.31","-0.15","-0.60"
"9","A","Vol","yes",3,2,4,"2.19","-0.09","-0.69"
"10","H","Exc","yes",3,6,7,"2.67","-0.33","-1.02"
"11","A","RKC","yes",3,3,4,"1.82","0.10","-0.92"
"12","H","PSV","yes",0,-1,1,"1.45","0.28","-0.64"
"13","H","Vit","yes",1,0,2,"2.23","-0.11","-0.75"
"14","A","Emm","yes",1,0,3,"2.47","-0.23","-0.98"
"15","A","NEC","yes",1,0,1,"2.45","-0.22","-1.20"
"16","H","Twe","yes",1,0,0,"2.09","-0.04","-1.24"
"17","A","Fey","yes",1,0,1,"0.96","0.52","-0.71"
"18","H","Vol","yes",1,0,1,"2.56","-0.27","-0.99"
"19","A","Exc","yes",3,3,4,"2.23","-0.11","-1.09"
"20","A","Cam","yes",3,5,5,"2.79","-0.39","-1.48"
"21","H","RKC","yes",3,2,3,"2.33","-0.16","-1.63"
"22","H","Spa","yes",3,4,4,"1.54","0.23","-1.40"
"23","A","Vit","yes",3,1,2,"2.45","-0.22","-1.62"
"24","H","NEC","yes",3,1,1,"1.93","0.04","-1.57"
"25","A","Hee","yes",3,2,4,"2.36","-0.17","-1.75"
"26","H","Fey","yes",0,-1,2,"0.61","0.70","-1.05"
"27","A","GoA","yes",1,0,0,"2.14","-0.06","-1.12"
"28","H","Sit","yes",3,4,4,"2.13","-0.06","-1.17"
"29","H","Emm","yes",3,2,3,"2.47","-0.23","-1.40"
"30","A","PSV","yes",0,-3,0,"0.69","0.66","-0.74"
"31","H","AZA","yes",1,0,0,"1.13","0.44","-0.30"
"32","A","Gro","no",NA,NA,NA,"2.65","-0.32","-0.62"
"33","H","Utr","no",NA,NA,NA,"1.68","0.16","-0.46"
"34","A","Twe","no",NA,NA,NA,"1.09","0.46","0.00"
