"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.39","-0.32","-0.32"
"2","H","Gro","yes",3,5,6,"2.24","-0.24","-0.55"
"3","A","Spa","yes",3,1,1,"1.48","0.19","-0.37"
"4","A","Utr","yes",3,2,2,"1.77","0.02","-0.34"
"5","H","Cam","yes",3,4,4,"2.19","-0.21","-0.55"
"6","H","Hee","yes",3,5,5,"1.46","0.20","-0.35"
"7","A","AZA","yes",0,-1,1,"1.59","0.13","-0.23"
"8","H","GoA","yes",1,0,1,"1.76","0.03","-0.20"
"9","A","Vol","yes",3,2,4,"2.34","-0.29","-0.49"
"10","H","Exc","yes",3,6,7,"2.29","-0.26","-0.75"
"11","A","RKC","yes",3,3,4,"1.80","0.01","-0.74"
"12","H","PSV","yes",0,-1,1,"1.38","0.24","-0.50"
"13","H","Vit","yes",1,0,2,"1.92","-0.06","-0.56"
"14","A","Emm","yes",1,0,3,"2.26","-0.25","-0.80"
"15","A","NEC","yes",1,0,1,"2.11","-0.16","-0.97"
"16","H","Twe","yes",1,0,0,"1.68","0.07","-0.90"
"17","A","Fey","no",NA,0,1,"1.19","0.34","-0.55"
"18","H","Vol","no",NA,NA,NA,"2.28","-0.26","-0.81"
"19","A","Exc","no",NA,NA,NA,"1.75","0.04","-0.77"
"20","A","Cam","no",NA,NA,NA,"2.63","-0.45","-1.22"
"21","H","RKC","no",NA,NA,NA,"2.15","-0.18","-1.41"
"22","H","Spa","no",NA,NA,NA,"1.44","0.20","-1.20"
"23","A","Vit","no",NA,NA,NA,"2.41","-0.33","-1.53"
"24","H","NEC","no",NA,NA,NA,"1.76","0.03","-1.50"
"25","A","Hee","no",NA,NA,NA,"1.80","0.01","-1.49"
"26","H","Fey","no",NA,NA,NA,"0.88","0.51","-0.98"
"27","A","GoA","no",NA,NA,NA,"2.18","-0.20","-1.18"
"28","H","Sit","no",NA,NA,NA,"1.80","0.01","-1.17"
"29","H","Emm","no",NA,NA,NA,"2.35","-0.30","-1.47"
"30","A","PSV","no",NA,NA,NA,"1.01","0.45","-1.02"
"31","H","AZA","no",NA,NA,NA,"0.78","0.57","-0.45"
"32","A","Gro","no",NA,NA,NA,"2.33","-0.28","-0.74"
"33","H","Utr","no",NA,NA,NA,"1.41","0.22","-0.51"
"34","A","Twe","no",NA,NA,NA,"0.88","0.51","-0.00"
