"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.39","-0.24","-0.24"
"2","H","Gro","yes",3,5,6,"2.49","-0.29","-0.52"
"3","A","Spa","yes",3,1,1,"1.82","0.06","-0.46"
"4","A","Utr","yes",3,2,2,"2.10","-0.09","-0.55"
"5","H","Cam","yes",3,4,4,"2.24","-0.16","-0.70"
"6","H","Hee","yes",3,5,5,"1.65","0.15","-0.56"
"7","A","AZA","yes",0,-1,1,"1.65","0.15","-0.41"
"8","H","GoA","yes",1,0,1,"2.00","-0.03","-0.44"
"9","A","Vol","yes",3,2,4,"2.11","-0.09","-0.53"
"10","H","Exc","yes",3,6,7,"2.52","-0.30","-0.83"
"11","A","RKC","yes",3,3,4,"1.87","0.04","-0.80"
"12","H","PSV","yes",0,-1,1,"1.54","0.20","-0.59"
"13","H","Vit","yes",1,0,2,"2.08","-0.07","-0.66"
"14","A","Emm","yes",1,0,3,"2.35","-0.21","-0.88"
"15","A","NEC","yes",1,0,1,"2.28","-0.18","-1.05"
"16","H","Twe","yes",1,0,0,"1.93","0.00","-1.05"
"17","A","Fey","yes",1,0,1,"1.19","0.38","-0.66"
"18","H","Vol","yes",1,0,1,"2.33","-0.20","-0.87"
"19","A","Exc","yes",3,3,4,"2.21","-0.14","-1.01"
"20","A","Cam","yes",3,5,5,"2.70","-0.40","-1.41"
"21","H","RKC","yes",3,2,3,"2.05","-0.06","-1.46"
"22","H","Spa","yes",3,4,4,"1.58","0.18","-1.28"
"23","A","Vit","yes",3,1,2,"2.41","-0.24","-1.53"
"24","H","NEC","yes",3,1,1,"1.78","0.08","-1.45"
"25","A","Hee","yes",3,2,4,"2.27","-0.17","-1.62"
"26","H","Fey","yes",0,-1,2,"0.68","0.65","-0.97"
"27","A","GoA","yes",1,0,0,"2.16","-0.12","-1.09"
"28","H","Sit","no",NA,NA,NA,"1.83","0.06","-1.03"
"29","H","Emm","no",NA,NA,NA,"2.38","-0.23","-1.26"
"30","A","PSV","no",NA,NA,NA,"0.97","0.50","-0.76"
"31","H","AZA","no",NA,NA,NA,"1.07","0.45","-0.31"
"32","A","Gro","no",NA,NA,NA,"2.52","-0.30","-0.61"
"33","H","Utr","no",NA,NA,NA,"1.59","0.18","-0.43"
"34","A","Twe","no",NA,NA,NA,"1.10","0.43","0.00"
