"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.28","-0.30","-0.30"
"2","H","Gro","yes",3,5,6,"2.15","-0.23","-0.53"
"3","A","Spa","yes",3,1,1,"1.62","0.08","-0.45"
"4","A","Utr","yes",3,2,2,"1.68","0.04","-0.41"
"5","H","Cam","yes",3,4,4,"1.91","-0.09","-0.50"
"6","H","Hee","yes",3,5,5,"1.49","0.15","-0.35"
"7","A","AZA","yes",0,-1,1,"1.47","0.16","-0.19"
"8","H","GoA","yes",1,0,1,"1.67","0.05","-0.14"
"9","A","Vol","yes",3,2,4,"2.35","-0.34","-0.48"
"10","H","Exc","yes",3,6,7,"2.22","-0.27","-0.75"
"11","A","RKC","yes",3,3,4,"1.72","0.02","-0.73"
"12","H","PSV","yes",0,-1,1,"1.43","0.18","-0.55"
"13","H","Vit","yes",1,0,2,"1.62","0.07","-0.47"
"14","A","Emm","yes",1,0,3,"2.10","-0.20","-0.67"
"15","A","NEC","yes",1,0,1,"2.14","-0.22","-0.89"
"16","H","Twe","yes",1,0,0,"1.66","0.05","-0.84"
"17","A","Fey","yes",1,0,1,"1.20","0.32","-0.52"
"18","H","Vol","yes",1,0,1,"2.13","-0.21","-0.74"
"19","A","Exc","no",NA,NA,NA,"1.76","-0.01","-0.74"
"20","A","Cam","no",NA,NA,NA,"2.63","-0.50","-1.24"
"21","H","RKC","no",NA,NA,NA,"1.96","-0.12","-1.36"
"22","H","Spa","no",NA,NA,NA,"1.31","0.25","-1.11"
"23","A","Vit","no",NA,NA,NA,"2.40","-0.37","-1.48"
"24","H","NEC","no",NA,NA,NA,"1.68","0.04","-1.43"
"25","A","Hee","no",NA,NA,NA,"1.96","-0.12","-1.55"
"26","H","Fey","no",NA,NA,NA,"0.74","0.58","-0.97"
"27","A","GoA","no",NA,NA,NA,"2.21","-0.26","-1.24"
"28","H","Sit","no",NA,NA,NA,"1.74","0.00","-1.23"
"29","H","Emm","no",NA,NA,NA,"2.27","-0.29","-1.53"
"30","A","PSV","no",NA,NA,NA,"0.93","0.47","-1.06"
"31","H","AZA","no",NA,NA,NA,"0.61","0.65","-0.41"
"32","A","Gro","no",NA,NA,NA,"2.40","-0.37","-0.78"
"33","H","Utr","no",NA,NA,NA,"1.23","0.30","-0.48"
"34","A","Twe","no",NA,NA,NA,"0.91","0.48","-0.00"
