"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.50","-0.26","-0.26"
"2","H","Gro","yes",3,5,6,"2.45","-0.24","-0.50"
"3","A","Spa","yes",3,1,1,"1.87","0.06","-0.44"
"4","A","Utr","yes",3,2,2,"2.13","-0.08","-0.52"
"5","H","Cam","yes",3,4,4,"2.25","-0.14","-0.66"
"6","H","Hee","yes",3,5,5,"1.66","0.16","-0.49"
"7","A","AZA","yes",0,-1,1,"1.76","0.11","-0.38"
"8","H","GoA","yes",1,0,1,"2.00","-0.01","-0.39"
"9","A","Vol","yes",3,2,4,"2.20","-0.11","-0.50"
"10","H","Exc","yes",3,6,7,"2.53","-0.28","-0.78"
"11","A","RKC","yes",3,3,4,"1.97","0.01","-0.77"
"12","H","PSV","yes",0,-1,1,"1.55","0.22","-0.56"
"13","H","Vit","yes",1,0,2,"2.08","-0.05","-0.60"
"14","A","Emm","yes",1,0,3,"2.41","-0.22","-0.82"
"15","A","NEC","yes",1,0,1,"2.35","-0.19","-1.01"
"16","H","Twe","yes",1,0,0,"1.94","0.02","-0.99"
"17","A","Fey","yes",1,0,1,"1.30","0.34","-0.65"
"18","H","Vol","yes",1,0,1,"2.36","-0.19","-0.84"
"19","A","Exc","yes",3,3,4,"2.29","-0.16","-0.99"
"20","A","Cam","yes",3,5,5,"2.73","-0.38","-1.37"
"21","H","RKC","yes",3,2,3,"2.06","-0.04","-1.41"
"22","H","Spa","yes",3,4,4,"1.59","0.20","-1.22"
"23","A","Vit","yes",3,1,2,"2.47","-0.25","-1.46"
"24","H","NEC","yes",3,1,1,"1.78","0.10","-1.37"
"25","A","Hee","yes",3,2,4,"2.34","-0.18","-1.55"
"26","H","Fey","yes",0,-1,2,"0.74","0.62","-0.92"
"27","A","GoA","no",NA,NA,NA,"2.27","-0.15","-1.07"
"28","H","Sit","no",NA,NA,NA,"1.83","0.07","-0.99"
"29","H","Emm","no",NA,NA,NA,"2.39","-0.20","-1.20"
"30","A","PSV","no",NA,NA,NA,"1.08","0.46","-0.74"
"31","H","AZA","no",NA,NA,NA,"1.07","0.46","-0.28"
"32","A","Gro","no",NA,NA,NA,"2.57","-0.30","-0.58"
"33","H","Utr","no",NA,NA,NA,"1.59","0.20","-0.38"
"34","A","Twe","no",NA,NA,NA,"1.22","0.38","0.00"
