"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.34","-0.29","-0.29"
"2","H","Gro","yes",3,5,6,"2.23","-0.23","-0.52"
"3","A","Spa","yes",3,1,1,"1.77","0.02","-0.50"
"4","A","Utr","yes",3,2,2,"1.72","0.05","-0.44"
"5","H","Cam","yes",3,4,4,"1.89","-0.04","-0.48"
"6","H","Hee","yes",3,5,5,"1.53","0.16","-0.33"
"7","A","AZA","yes",0,-1,1,"1.62","0.11","-0.22"
"8","H","GoA","yes",1,0,1,"1.69","0.07","-0.15"
"9","A","Vol","yes",3,2,4,"2.32","-0.28","-0.43"
"10","H","Exc","yes",3,6,7,"2.23","-0.23","-0.66"
"11","A","RKC","yes",3,3,4,"1.76","0.03","-0.63"
"12","H","PSV","yes",0,-1,1,"1.41","0.23","-0.40"
"13","H","Vit","yes",1,0,2,"1.64","0.10","-0.30"
"14","A","Emm","yes",1,0,3,"2.22","-0.22","-0.53"
"15","A","NEC","yes",1,0,1,"2.27","-0.25","-0.78"
"16","H","Twe","yes",1,0,0,"1.70","0.06","-0.72"
"17","A","Fey","yes",1,0,1,"1.45","0.20","-0.51"
"18","H","Vol","yes",1,0,1,"2.09","-0.15","-0.66"
"19","A","Exc","yes",3,3,4,"2.05","-0.13","-0.79"
"20","A","Cam","yes",3,5,5,"2.71","-0.49","-1.29"
"21","H","RKC","no",NA,NA,NA,"1.90","-0.05","-1.33"
"22","H","Spa","no",NA,NA,NA,"1.42","0.22","-1.12"
"23","A","Vit","no",NA,NA,NA,"2.47","-0.36","-1.48"
"24","H","NEC","no",NA,NA,NA,"1.76","0.03","-1.45"
"25","A","Hee","no",NA,NA,NA,"2.10","-0.15","-1.60"
"26","H","Fey","no",NA,NA,NA,"0.73","0.60","-1.01"
"27","A","GoA","no",NA,NA,NA,"2.22","-0.23","-1.23"
"28","H","Sit","no",NA,NA,NA,"1.66","0.09","-1.15"
"29","H","Emm","no",NA,NA,NA,"2.25","-0.24","-1.38"
"30","A","PSV","no",NA,NA,NA,"1.05","0.42","-0.96"
"31","H","AZA","no",NA,NA,NA,"0.71","0.61","-0.35"
"32","A","Gro","no",NA,NA,NA,"2.48","-0.36","-0.72"
"33","H","Utr","no",NA,NA,NA,"1.20","0.34","-0.38"
"34","A","Twe","no",NA,NA,NA,"1.13","0.38","-0.00"
