"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.40","-0.25","-0.25"
"2","H","Gro","yes",3,5,6,"2.38","-0.24","-0.49"
"3","A","Spa","yes",3,1,1,"1.84","0.04","-0.46"
"4","A","Utr","yes",3,2,2,"1.82","0.05","-0.41"
"5","H","Cam","yes",3,4,4,"2.11","-0.10","-0.51"
"6","H","Hee","yes",3,5,5,"1.68","0.12","-0.39"
"7","A","AZA","yes",0,-1,1,"1.61","0.16","-0.23"
"8","H","GoA","yes",1,0,1,"1.90","0.01","-0.22"
"9","A","Vol","yes",3,2,4,"2.25","-0.18","-0.40"
"10","H","Exc","yes",3,6,7,"2.44","-0.27","-0.67"
"11","A","RKC","yes",3,3,4,"1.70","0.11","-0.56"
"12","H","PSV","yes",0,-1,1,"1.63","0.15","-0.41"
"13","H","Vit","yes",1,0,2,"1.92","-0.01","-0.42"
"14","A","Emm","yes",1,0,3,"2.33","-0.22","-0.64"
"15","A","NEC","yes",1,0,1,"2.24","-0.17","-0.80"
"16","H","Twe","yes",1,0,0,"1.95","-0.02","-0.82"
"17","A","Fey","yes",1,0,1,"1.30","0.32","-0.51"
"18","H","Vol","yes",1,0,1,"2.31","-0.21","-0.71"
"19","A","Exc","yes",3,3,4,"2.19","-0.15","-0.86"
"20","A","Cam","yes",3,5,5,"2.75","-0.44","-1.29"
"21","H","RKC","yes",3,2,3,"1.99","-0.04","-1.33"
"22","H","Spa","yes",3,4,4,"1.70","0.11","-1.22"
"23","A","Vit","no",NA,NA,NA,"2.39","-0.25","-1.46"
"24","H","NEC","no",NA,NA,NA,"1.80","0.06","-1.40"
"25","A","Hee","no",NA,NA,NA,"2.25","-0.17","-1.58"
"26","H","Fey","no",NA,NA,NA,"0.75","0.61","-0.97"
"27","A","GoA","no",NA,NA,NA,"2.19","-0.14","-1.11"
"28","H","Sit","no",NA,NA,NA,"1.79","0.06","-1.05"
"29","H","Emm","no",NA,NA,NA,"2.38","-0.24","-1.29"
"30","A","PSV","no",NA,NA,NA,"1.09","0.43","-0.86"
"31","H","AZA","no",NA,NA,NA,"0.98","0.49","-0.37"
"32","A","Gro","no",NA,NA,NA,"2.48","-0.29","-0.67"
"33","H","Utr","no",NA,NA,NA,"1.44","0.25","-0.42"
"34","A","Twe","no",NA,NA,NA,"1.11","0.42","-0.00"
