"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.51","-0.24","-0.24"
"2","H","Gro","yes",3,5,6,"2.47","-0.23","-0.47"
"3","A","Spa","yes",3,1,1,"1.88","0.07","-0.41"
"4","A","Utr","yes",3,2,2,"2.15","-0.06","-0.47"
"5","H","Cam","yes",3,4,4,"2.22","-0.10","-0.57"
"6","H","Hee","yes",3,5,5,"1.79","0.11","-0.46"
"7","A","AZA","yes",0,-1,1,"1.70","0.16","-0.30"
"8","H","GoA","yes",1,0,1,"2.04","-0.01","-0.32"
"9","A","Vol","yes",3,2,4,"2.22","-0.10","-0.42"
"10","H","Exc","yes",3,6,7,"2.55","-0.26","-0.68"
"11","A","RKC","yes",3,3,4,"1.94","0.04","-0.64"
"12","H","PSV","yes",0,-1,1,"1.63","0.19","-0.45"
"13","H","Vit","yes",1,0,2,"2.09","-0.03","-0.49"
"14","A","Emm","yes",1,0,3,"2.42","-0.20","-0.69"
"15","A","NEC","yes",1,0,1,"2.33","-0.15","-0.84"
"16","H","Twe","yes",1,0,0,"1.97","0.02","-0.82"
"17","A","Fey","yes",1,0,1,"1.33","0.34","-0.48"
"18","H","Vol","yes",1,0,1,"2.39","-0.19","-0.67"
"19","A","Exc","yes",3,3,4,"2.35","-0.16","-0.83"
"20","A","Cam","yes",3,5,5,"2.71","-0.34","-1.17"
"21","H","RKC","yes",3,2,3,"2.11","-0.05","-1.22"
"22","H","Spa","yes",3,4,4,"1.64","0.18","-1.04"
"23","A","Vit","yes",3,1,2,"2.50","-0.24","-1.27"
"24","H","NEC","yes",3,1,1,"1.96","0.03","-1.25"
"25","A","Hee","yes",3,2,4,"2.35","-0.17","-1.41"
"26","H","Fey","no",NA,NA,NA,"0.87","0.57","-0.85"
"27","A","GoA","no",NA,NA,NA,"2.28","-0.13","-0.98"
"28","H","Sit","no",NA,NA,NA,"1.88","0.07","-0.91"
"29","H","Emm","no",NA,NA,NA,"2.50","-0.24","-1.15"
"30","A","PSV","no",NA,NA,NA,"1.10","0.46","-0.70"
"31","H","AZA","no",NA,NA,NA,"1.05","0.48","-0.22"
"32","A","Gro","no",NA,NA,NA,"2.55","-0.26","-0.48"
"33","H","Utr","no",NA,NA,NA,"1.66","0.18","-0.31"
"34","A","Twe","no",NA,NA,NA,"1.40","0.31","0.00"
