"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.43","-0.30","-0.30"
"2","H","Gro","yes",3,5,6,"2.27","-0.21","-0.51"
"3","A","Spa","yes",3,1,1,"1.49","0.20","-0.31"
"4","A","Utr","yes",3,2,2,"1.77","0.05","-0.26"
"5","H","Cam","yes",3,4,4,"2.26","-0.21","-0.47"
"6","H","Hee","yes",3,5,5,"1.57","0.16","-0.31"
"7","A","AZA","yes",0,-1,1,"1.60","0.14","-0.17"
"8","H","GoA","yes",1,0,1,"1.88","-0.00","-0.17"
"9","A","Vol","yes",3,2,4,"2.35","-0.25","-0.43"
"10","H","Exc","yes",3,6,7,"2.37","-0.27","-0.69"
"11","A","RKC","yes",3,3,4,"1.82","0.03","-0.67"
"12","H","PSV","yes",0,-1,1,"1.37","0.27","-0.40"
"13","H","Vit","yes",1,0,2,"1.98","-0.06","-0.46"
"14","A","Emm","yes",1,0,3,"2.21","-0.18","-0.64"
"15","A","NEC","yes",1,0,1,"2.20","-0.18","-0.82"
"16","H","Twe","no",NA,0,0,"1.81","0.03","-0.79"
"17","A","Fey","no",NA,NA,NA,"1.24","0.34","-0.46"
"18","H","Vol","no",NA,NA,NA,"2.32","-0.24","-0.70"
"19","A","Exc","no",NA,NA,NA,"1.81","0.03","-0.66"
"20","A","Cam","no",NA,NA,NA,"2.62","-0.40","-1.06"
"21","H","RKC","no",NA,NA,NA,"2.24","-0.20","-1.26"
"22","H","Spa","no",NA,NA,NA,"1.63","0.13","-1.14"
"23","A","Vit","no",NA,NA,NA,"2.44","-0.30","-1.44"
"24","H","NEC","no",NA,NA,NA,"1.80","0.04","-1.40"
"25","A","Hee","no",NA,NA,NA,"1.88","-0.01","-1.41"
"26","H","Fey","no",NA,NA,NA,"1.06","0.44","-0.97"
"27","A","GoA","no",NA,NA,NA,"2.21","-0.18","-1.15"
"28","H","Sit","no",NA,NA,NA,"1.93","-0.03","-1.19"
"29","H","Emm","no",NA,NA,NA,"2.37","-0.27","-1.45"
"30","A","PSV","no",NA,NA,NA,"1.07","0.43","-1.03"
"31","H","AZA","no",NA,NA,NA,"0.87","0.53","-0.49"
"32","A","Gro","no",NA,NA,NA,"2.31","-0.23","-0.72"
"33","H","Utr","no",NA,NA,NA,"1.37","0.27","-0.46"
"34","A","Twe","no",NA,NA,NA,"1.01","0.46","-0.00"
