"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.50","-0.26","-0.26"
"2","H","Gro","yes",3,5,6,"2.44","-0.23","-0.49"
"3","A","Spa","yes",3,1,1,"1.87","0.06","-0.43"
"4","A","Utr","yes",3,2,2,"2.13","-0.07","-0.51"
"5","H","Cam","yes",3,4,4,"2.24","-0.13","-0.64"
"6","H","Hee","yes",3,5,5,"1.66","0.16","-0.48"
"7","A","AZA","yes",0,-1,1,"1.75","0.12","-0.36"
"8","H","GoA","yes",1,0,1,"2.00","-0.01","-0.37"
"9","A","Vol","yes",3,2,4,"2.20","-0.11","-0.47"
"10","H","Exc","yes",3,6,7,"2.52","-0.27","-0.75"
"11","A","RKC","yes",3,3,4,"2.04","-0.03","-0.77"
"12","H","PSV","yes",0,-1,1,"1.64","0.17","-0.60"
"13","H","Vit","yes",1,0,2,"2.03","-0.02","-0.62"
"14","A","Emm","yes",1,0,3,"2.42","-0.22","-0.84"
"15","A","NEC","yes",1,0,1,"2.31","-0.17","-1.00"
"16","H","Twe","yes",1,0,0,"1.93","0.03","-0.98"
"17","A","Fey","yes",1,0,1,"1.31","0.34","-0.64"
"18","H","Vol","yes",1,0,1,"2.35","-0.19","-0.82"
"19","A","Exc","yes",3,3,4,"2.29","-0.16","-0.98"
"20","A","Cam","yes",3,5,5,"2.70","-0.36","-1.34"
"21","H","RKC","yes",3,2,3,"2.06","-0.04","-1.38"
"22","H","Spa","yes",3,4,4,"1.59","0.20","-1.18"
"23","A","Vit","yes",3,1,2,"2.47","-0.25","-1.43"
"24","H","NEC","yes",3,1,1,"1.78","0.10","-1.33"
"25","A","Hee","yes",3,2,4,"2.34","-0.18","-1.50"
"26","H","Fey","yes",0,-1,2,"0.75","0.62","-0.88"
"27","A","GoA","no",NA,NA,NA,"2.27","-0.15","-1.03"
"28","H","Sit","no",NA,NA,NA,"1.83","0.08","-0.95"
"29","H","Emm","no",NA,NA,NA,"2.47","-0.24","-1.19"
"30","A","PSV","no",NA,NA,NA,"1.08","0.45","-0.74"
"31","H","AZA","no",NA,NA,NA,"1.08","0.46","-0.28"
"32","A","Gro","no",NA,NA,NA,"2.57","-0.29","-0.58"
"33","H","Utr","no",NA,NA,NA,"1.59","0.20","-0.38"
"34","A","Twe","no",NA,NA,NA,"1.22","0.38","0.00"
