"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.42","-0.25","-0.25"
"2","H","Gro","yes",3,5,6,"2.38","-0.23","-0.49"
"3","A","Spa","yes",3,1,1,"1.88","0.03","-0.46"
"4","A","Utr","yes",3,2,2,"1.97","-0.02","-0.48"
"5","H","Cam","yes",3,4,4,"2.11","-0.09","-0.58"
"6","H","Hee","yes",3,5,5,"1.69","0.12","-0.45"
"7","A","AZA","yes",0,-1,1,"1.64","0.15","-0.30"
"8","H","GoA","yes",1,0,1,"1.93","0.00","-0.30"
"9","A","Vol","yes",3,2,4,"2.29","-0.19","-0.49"
"10","H","Exc","yes",3,6,7,"2.44","-0.26","-0.75"
"11","A","RKC","yes",3,3,4,"1.74","0.10","-0.65"
"12","H","PSV","yes",0,-1,1,"1.63","0.16","-0.49"
"13","H","Vit","yes",1,0,2,"1.93","-0.00","-0.50"
"14","A","Emm","yes",1,0,3,"2.37","-0.23","-0.72"
"15","A","NEC","yes",1,0,1,"2.27","-0.17","-0.90"
"16","H","Twe","yes",1,0,0,"1.97","-0.02","-0.92"
"17","A","Fey","yes",1,0,1,"1.34","0.31","-0.61"
"18","H","Vol","yes",1,0,1,"2.31","-0.20","-0.81"
"19","A","Exc","yes",3,3,4,"2.23","-0.15","-0.96"
"20","A","Cam","yes",3,5,5,"2.76","-0.43","-1.39"
"21","H","RKC","yes",3,2,3,"1.99","-0.03","-1.42"
"22","H","Spa","yes",3,4,4,"1.70","0.12","-1.30"
"23","A","Vit","yes",3,1,2,"2.45","-0.27","-1.57"
"24","H","NEC","no",NA,NA,NA,"1.80","0.07","-1.50"
"25","A","Hee","no",NA,NA,NA,"2.28","-0.18","-1.68"
"26","H","Fey","no",NA,NA,NA,"0.75","0.61","-1.07"
"27","A","GoA","no",NA,NA,NA,"2.23","-0.16","-1.23"
"28","H","Sit","no",NA,NA,NA,"1.65","0.15","-1.08"
"29","H","Emm","no",NA,NA,NA,"2.38","-0.23","-1.31"
"30","A","PSV","no",NA,NA,NA,"1.08","0.44","-0.87"
"31","H","AZA","no",NA,NA,NA,"0.93","0.52","-0.36"
"32","A","Gro","no",NA,NA,NA,"2.50","-0.30","-0.65"
"33","H","Utr","no",NA,NA,NA,"1.45","0.25","-0.40"
"34","A","Twe","no",NA,NA,NA,"1.15","0.40","0.00"
