"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.38","-0.27","-0.27"
"2","H","Gro","yes",3,5,6,"2.30","-0.23","-0.51"
"3","A","Spa","yes",3,1,1,"1.72","0.08","-0.43"
"4","A","Utr","yes",3,2,2,"1.78","0.05","-0.38"
"5","H","Cam","yes",3,4,4,"1.98","-0.06","-0.44"
"6","H","Hee","yes",3,5,5,"1.60","0.14","-0.30"
"7","A","AZA","yes",0,-1,1,"1.68","0.10","-0.20"
"8","H","GoA","yes",1,0,1,"1.83","0.02","-0.18"
"9","A","Vol","yes",3,2,4,"2.26","-0.21","-0.39"
"10","H","Exc","yes",3,6,7,"2.29","-0.23","-0.62"
"11","A","RKC","yes",3,3,4,"1.71","0.08","-0.54"
"12","H","PSV","yes",0,-1,1,"1.50","0.19","-0.34"
"13","H","Vit","yes",1,0,2,"1.82","0.02","-0.32"
"14","A","Emm","yes",1,0,3,"2.33","-0.25","-0.57"
"15","A","NEC","yes",1,0,1,"2.29","-0.23","-0.80"
"16","H","Twe","yes",1,0,0,"1.75","0.06","-0.74"
"17","A","Fey","yes",1,0,1,"1.30","0.30","-0.43"
"18","H","Vol","yes",1,0,1,"2.17","-0.16","-0.59"
"19","A","Exc","yes",3,3,4,"2.11","-0.13","-0.72"
"20","A","Cam","yes",3,5,5,"2.72","-0.46","-1.18"
"21","H","RKC","yes",3,2,3,"2.02","-0.08","-1.26"
"22","H","Spa","no",NA,NA,NA,"1.48","0.21","-1.06"
"23","A","Vit","no",NA,NA,NA,"2.39","-0.28","-1.34"
"24","H","NEC","no",NA,NA,NA,"1.82","0.03","-1.31"
"25","A","Hee","no",NA,NA,NA,"2.17","-0.16","-1.47"
"26","H","Fey","no",NA,NA,NA,"0.71","0.62","-0.86"
"27","A","GoA","no",NA,NA,NA,"2.27","-0.22","-1.07"
"28","H","Sit","no",NA,NA,NA,"1.67","0.10","-0.97"
"29","H","Emm","no",NA,NA,NA,"2.31","-0.24","-1.20"
"30","A","PSV","no",NA,NA,NA,"1.11","0.40","-0.80"
"31","H","AZA","no",NA,NA,NA,"0.87","0.53","-0.27"
"32","A","Gro","no",NA,NA,NA,"2.52","-0.35","-0.62"
"33","H","Utr","no",NA,NA,NA,"1.45","0.22","-0.40"
"34","A","Twe","no",NA,NA,NA,"1.12","0.40","0.00"
