"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.51","-0.26","-0.26"
"2","H","Gro","yes",3,5,6,"2.45","-0.23","-0.50"
"3","A","Spa","yes",3,1,1,"1.87","0.06","-0.44"
"4","A","Utr","yes",3,2,2,"2.14","-0.08","-0.51"
"5","H","Cam","yes",3,4,4,"2.24","-0.13","-0.64"
"6","H","Hee","yes",3,5,5,"1.68","0.16","-0.49"
"7","A","AZA","yes",0,-1,1,"1.68","0.15","-0.33"
"8","H","GoA","yes",1,0,1,"2.01","-0.01","-0.35"
"9","A","Vol","yes",3,2,4,"2.21","-0.11","-0.45"
"10","H","Exc","yes",3,6,7,"2.53","-0.27","-0.73"
"11","A","RKC","yes",3,3,4,"2.04","-0.03","-0.75"
"12","H","PSV","yes",0,-1,1,"1.58","0.20","-0.55"
"13","H","Vit","yes",1,0,2,"2.04","-0.02","-0.57"
"14","A","Emm","yes",1,0,3,"2.42","-0.22","-0.79"
"15","A","NEC","yes",1,0,1,"2.32","-0.17","-0.96"
"16","H","Twe","yes",1,0,0,"1.93","0.03","-0.93"
"17","A","Fey","yes",1,0,1,"1.31","0.34","-0.59"
"18","H","Vol","yes",1,0,1,"2.36","-0.19","-0.78"
"19","A","Exc","yes",3,3,4,"2.28","-0.15","-0.92"
"20","A","Cam","yes",3,5,5,"2.71","-0.36","-1.29"
"21","H","RKC","yes",3,2,3,"2.07","-0.04","-1.33"
"22","H","Spa","yes",3,4,4,"1.59","0.20","-1.13"
"23","A","Vit","yes",3,1,2,"2.49","-0.25","-1.38"
"24","H","NEC","yes",3,1,1,"1.78","0.10","-1.28"
"25","A","Hee","yes",3,2,4,"2.34","-0.18","-1.46"
"26","H","Fey","yes",0,-1,2,"0.76","0.62","-0.84"
"27","A","GoA","no",NA,NA,NA,"2.28","-0.15","-0.99"
"28","H","Sit","no",NA,NA,NA,"1.84","0.07","-0.91"
"29","H","Emm","no",NA,NA,NA,"2.48","-0.25","-1.16"
"30","A","PSV","no",NA,NA,NA,"1.08","0.46","-0.70"
"31","H","AZA","no",NA,NA,NA,"0.99","0.50","-0.20"
"32","A","Gro","no",NA,NA,NA,"2.57","-0.30","-0.50"
"33","H","Utr","no",NA,NA,NA,"1.60","0.19","-0.30"
"34","A","Twe","no",NA,NA,NA,"1.39","0.30","-0.00"
