"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.27","-0.30","-0.30"
"2","H","Gro","yes",3,5,6,"2.14","-0.22","-0.53"
"3","A","Spa","yes",3,1,1,"1.60","0.08","-0.44"
"4","A","Utr","yes",3,2,2,"1.68","0.04","-0.41"
"5","H","Cam","yes",3,4,4,"1.89","-0.08","-0.49"
"6","H","Hee","yes",3,5,5,"1.47","0.16","-0.33"
"7","A","AZA","yes",0,-1,1,"1.48","0.15","-0.18"
"8","H","GoA","yes",1,0,1,"1.66","0.05","-0.13"
"9","A","Vol","yes",3,2,4,"2.34","-0.34","-0.47"
"10","H","Exc","yes",3,6,7,"2.21","-0.27","-0.74"
"11","A","RKC","yes",3,3,4,"1.78","-0.02","-0.76"
"12","H","PSV","yes",0,-1,1,"1.41","0.19","-0.56"
"13","H","Vit","yes",1,0,2,"1.78","-0.02","-0.59"
"14","A","Emm","yes",1,0,3,"2.09","-0.20","-0.78"
"15","A","NEC","yes",1,0,1,"2.12","-0.22","-1.00"
"16","H","Twe","yes",1,0,0,"1.63","0.06","-0.94"
"17","A","Fey","yes",1,0,1,"1.19","0.32","-0.62"
"18","H","Vol","yes",1,0,1,"2.11","-0.21","-0.83"
"19","A","Exc","no",NA,NA,NA,"1.77","-0.01","-0.84"
"20","A","Cam","no",NA,NA,NA,"2.63","-0.51","-1.35"
"21","H","RKC","no",NA,NA,NA,"1.95","-0.12","-1.47"
"22","H","Spa","no",NA,NA,NA,"1.29","0.26","-1.21"
"23","A","Vit","no",NA,NA,NA,"2.40","-0.38","-1.58"
"24","H","NEC","no",NA,NA,NA,"1.65","0.05","-1.53"
"25","A","Hee","no",NA,NA,NA,"1.83","-0.05","-1.58"
"26","H","Fey","no",NA,NA,NA,"0.74","0.58","-1.00"
"27","A","GoA","no",NA,NA,NA,"2.21","-0.27","-1.27"
"28","H","Sit","no",NA,NA,NA,"1.72","0.01","-1.25"
"29","H","Emm","no",NA,NA,NA,"2.22","-0.27","-1.52"
"30","A","PSV","no",NA,NA,NA,"0.93","0.47","-1.06"
"31","H","AZA","no",NA,NA,NA,"0.60","0.65","-0.40"
"32","A","Gro","no",NA,NA,NA,"2.40","-0.38","-0.78"
"33","H","Utr","no",NA,NA,NA,"1.21","0.30","-0.48"
"34","A","Twe","no",NA,NA,NA,"0.91","0.48","0.00"
