"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.42","-0.19","-0.19"
"2","H","Gro","yes",3,5,6,"2.70","-0.33","-0.52"
"3","A","Spa","yes",3,1,1,"1.76","0.13","-0.39"
"4","A","Utr","yes",3,2,2,"1.95","0.04","-0.35"
"5","H","Cam","yes",3,4,4,"2.56","-0.26","-0.62"
"6","H","Hee","yes",3,5,5,"1.84","0.09","-0.52"
"7","A","AZA","yes",0,-1,1,"1.75","0.14","-0.39"
"8","H","GoA","yes",1,0,1,"2.42","-0.19","-0.58"
"9","A","Vol","yes",3,2,4,"2.02","0.00","-0.58"
"10","H","Exc","yes",3,6,7,"2.69","-0.33","-0.90"
"11","A","RKC","yes",3,3,4,"1.91","0.06","-0.84"
"12","H","PSV","yes",0,-1,1,"1.43","0.29","-0.55"
"13","H","Vit","yes",1,0,2,"2.16","-0.06","-0.61"
"14","A","Emm","yes",1,0,3,"2.47","-0.22","-0.83"
"15","A","NEC","yes",1,0,1,"2.45","-0.21","-1.04"
"16","H","Twe","yes",1,0,0,"2.04","-0.00","-1.04"
"17","A","Fey","yes",1,0,1,"1.13","0.44","-0.60"
"18","H","Vol","yes",1,0,1,"2.61","-0.29","-0.89"
"19","A","Exc","yes",3,3,4,"2.13","-0.05","-0.94"
"20","A","Cam","yes",3,5,5,"2.73","-0.34","-1.28"
"21","H","RKC","yes",3,2,3,"2.50","-0.23","-1.51"
"22","H","Spa","yes",3,4,4,"1.70","0.16","-1.35"
"23","A","Vit","yes",3,1,2,"2.34","-0.15","-1.51"
"24","H","NEC","yes",3,1,1,"2.06","-0.02","-1.52"
"25","A","Hee","yes",3,2,4,"2.34","-0.15","-1.67"
"26","H","Fey","yes",0,-1,2,"0.67","0.67","-1.00"
"27","A","GoA","yes",1,0,0,"2.08","-0.02","-1.03"
"28","H","Sit","yes",3,4,4,"2.26","-0.11","-1.14"
"29","H","Emm","yes",3,2,3,"2.54","-0.25","-1.39"
"30","A","PSV","yes",0,-3,0,"0.78","0.61","-0.78"
"31","H","AZA","yes",1,0,0,"1.18","0.42","-0.36"
"32","A","Gro","yes",3,1,3,"2.66","-0.31","-0.67"
"33","H","Utr","yes",3,2,3,"1.83","0.10","-0.57"
"34","A","Twe","yes",0,-2,1,"0.88","0.57","0.00"
