"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.53","-0.24","-0.24"
"2","H","Gro","yes",3,5,6,"2.67","-0.31","-0.55"
"3","A","Spa","yes",3,1,1,"1.80","0.12","-0.43"
"4","A","Utr","yes",3,2,2,"2.13","-0.05","-0.48"
"5","H","Cam","yes",3,4,4,"2.47","-0.21","-0.69"
"6","H","Hee","yes",3,5,5,"1.87","0.08","-0.61"
"7","A","AZA","yes",0,-1,1,"1.84","0.10","-0.51"
"8","H","GoA","yes",1,0,1,"2.30","-0.13","-0.64"
"9","A","Vol","yes",3,2,4,"2.23","-0.10","-0.74"
"10","H","Exc","yes",3,6,7,"2.67","-0.31","-1.05"
"11","A","RKC","yes",3,3,4,"1.91","0.06","-0.98"
"12","H","PSV","yes",0,-1,1,"1.57","0.23","-0.75"
"13","H","Vit","yes",1,0,2,"2.15","-0.05","-0.81"
"14","A","Emm","yes",1,0,3,"2.46","-0.21","-1.02"
"15","A","NEC","yes",1,0,1,"2.45","-0.20","-1.22"
"16","H","Twe","yes",1,0,0,"2.17","-0.06","-1.28"
"17","A","Fey","yes",1,0,1,"1.10","0.46","-0.82"
"18","H","Vol","yes",1,0,1,"2.54","-0.25","-1.07"
"19","A","Exc","yes",3,3,4,"2.26","-0.11","-1.18"
"20","A","Cam","yes",3,5,5,"2.80","-0.37","-1.55"
"21","H","RKC","yes",3,2,3,"2.30","-0.13","-1.68"
"22","H","Spa","yes",3,4,4,"1.57","0.23","-1.45"
"23","A","Vit","yes",3,1,2,"2.47","-0.21","-1.66"
"24","H","NEC","yes",3,1,1,"1.97","0.03","-1.63"
"25","A","Hee","yes",3,2,4,"2.40","-0.18","-1.81"
"26","H","Fey","yes",0,-1,2,"0.65","0.68","-1.13"
"27","A","GoA","yes",1,0,0,"2.19","-0.07","-1.21"
"28","H","Sit","yes",3,4,4,"2.06","-0.01","-1.22"
"29","H","Emm","yes",3,2,3,"2.46","-0.21","-1.43"
"30","A","PSV","no",NA,NA,NA,"0.86","0.58","-0.85"
"31","H","AZA","no",NA,NA,NA,"1.08","0.47","-0.38"
"32","A","Gro","no",NA,NA,NA,"2.65","-0.30","-0.68"
"33","H","Utr","no",NA,NA,NA,"1.67","0.18","-0.50"
"34","A","Twe","no",NA,NA,NA,"1.02","0.50","-0.00"
