"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.35","-0.30","-0.30"
"2","H","Gro","yes",3,5,6,"2.23","-0.23","-0.53"
"3","A","Spa","yes",3,1,1,"1.67","0.08","-0.46"
"4","A","Utr","yes",3,2,2,"1.74","0.04","-0.41"
"5","H","Cam","yes",3,4,4,"1.90","-0.05","-0.46"
"6","H","Hee","yes",3,5,5,"1.53","0.15","-0.31"
"7","A","AZA","yes",0,-1,1,"1.62","0.10","-0.21"
"8","H","GoA","yes",1,0,1,"1.75","0.03","-0.17"
"9","A","Vol","yes",3,2,4,"2.33","-0.29","-0.46"
"10","H","Exc","yes",3,6,7,"2.23","-0.23","-0.69"
"11","A","RKC","yes",3,3,4,"1.77","0.02","-0.67"
"12","H","PSV","yes",0,-1,1,"1.41","0.22","-0.45"
"13","H","Vit","yes",1,0,2,"1.62","0.10","-0.35"
"14","A","Emm","yes",1,0,3,"2.30","-0.27","-0.62"
"15","A","NEC","yes",1,0,1,"2.26","-0.25","-0.87"
"16","H","Twe","yes",1,0,0,"1.68","0.07","-0.80"
"17","A","Fey","yes",1,0,1,"1.42","0.21","-0.59"
"18","H","Vol","yes",1,0,1,"2.10","-0.16","-0.74"
"19","A","Exc","yes",3,3,4,"2.06","-0.14","-0.89"
"20","A","Cam","yes",3,5,5,"2.71","-0.50","-1.38"
"21","H","RKC","no",NA,2,3,"1.89","-0.04","-1.43"
"22","H","Spa","no",NA,NA,NA,"1.39","0.23","-1.20"
"23","A","Vit","no",NA,NA,NA,"2.36","-0.30","-1.50"
"24","H","NEC","no",NA,NA,NA,"1.74","0.04","-1.46"
"25","A","Hee","no",NA,NA,NA,"2.13","-0.18","-1.64"
"26","H","Fey","no",NA,NA,NA,"0.67","0.63","-1.00"
"27","A","GoA","no",NA,NA,NA,"2.24","-0.24","-1.24"
"28","H","Sit","no",NA,NA,NA,"1.50","0.17","-1.07"
"29","H","Emm","no",NA,NA,NA,"2.23","-0.23","-1.31"
"30","A","PSV","no",NA,NA,NA,"1.06","0.41","-0.89"
"31","H","AZA","no",NA,NA,NA,"0.71","0.61","-0.28"
"32","A","Gro","no",NA,NA,NA,"2.48","-0.37","-0.65"
"33","H","Utr","no",NA,NA,NA,"1.36","0.25","-0.40"
"34","A","Twe","no",NA,NA,NA,"1.08","0.40","0.00"
