"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.42","-0.22","-0.22"
"2","H","Gro","yes",3,5,6,"2.46","-0.24","-0.46"
"3","A","Spa","yes",3,1,1,"1.89","0.05","-0.41"
"4","A","Utr","yes",3,2,2,"1.97","0.01","-0.40"
"5","H","Cam","yes",3,4,4,"2.20","-0.11","-0.51"
"6","H","Hee","yes",3,5,5,"1.77","0.11","-0.40"
"7","A","AZA","yes",0,-1,1,"1.65","0.17","-0.24"
"8","H","GoA","yes",1,0,1,"2.03","-0.02","-0.26"
"9","A","Vol","yes",3,2,4,"2.25","-0.13","-0.39"
"10","H","Exc","yes",3,6,7,"2.51","-0.26","-0.66"
"11","A","RKC","yes",3,3,4,"1.86","0.06","-0.60"
"12","H","PSV","yes",0,-1,1,"1.60","0.19","-0.40"
"13","H","Vit","yes",1,0,2,"2.03","-0.03","-0.43"
"14","A","Emm","yes",1,0,3,"2.37","-0.19","-0.63"
"15","A","NEC","yes",1,0,1,"2.27","-0.15","-0.77"
"16","H","Twe","yes",1,0,0,"2.07","-0.04","-0.81"
"17","A","Fey","yes",1,0,1,"1.30","0.35","-0.47"
"18","H","Vol","yes",1,0,1,"2.38","-0.20","-0.67"
"19","A","Exc","yes",3,3,4,"2.29","-0.16","-0.82"
"20","A","Cam","yes",3,5,5,"2.76","-0.39","-1.22"
"21","H","RKC","yes",3,2,3,"2.09","-0.06","-1.27"
"22","H","Spa","yes",3,4,4,"1.71","0.14","-1.13"
"23","A","Vit","yes",3,1,2,"2.45","-0.24","-1.37"
"24","H","NEC","yes",3,1,1,"1.96","0.01","-1.36"
"25","A","Hee","no",NA,NA,NA,"2.27","-0.15","-1.50"
"26","H","Fey","no",NA,NA,NA,"0.86","0.57","-0.94"
"27","A","GoA","no",NA,NA,NA,"2.23","-0.12","-1.06"
"28","H","Sit","no",NA,NA,NA,"1.77","0.11","-0.95"
"29","H","Emm","no",NA,NA,NA,"2.49","-0.26","-1.21"
"30","A","PSV","no",NA,NA,NA,"1.07","0.46","-0.75"
"31","H","AZA","no",NA,NA,NA,"1.04","0.47","-0.28"
"32","A","Gro","no",NA,NA,NA,"2.50","-0.26","-0.54"
"33","H","Utr","no",NA,NA,NA,"1.58","0.20","-0.34"
"34","A","Twe","no",NA,NA,NA,"1.31","0.34","-0.00"
