"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.44","-0.21","-0.21"
"2","H","Gro","yes",3,5,6,"2.64","-0.31","-0.53"
"3","A","Spa","yes",3,1,1,"1.85","0.08","-0.45"
"4","A","Utr","yes",3,2,2,"2.03","-0.01","-0.46"
"5","H","Cam","yes",3,4,4,"2.47","-0.23","-0.69"
"6","H","Hee","yes",3,5,5,"1.79","0.11","-0.58"
"7","A","AZA","yes",0,-1,1,"1.75","0.13","-0.44"
"8","H","GoA","yes",1,0,1,"2.30","-0.14","-0.59"
"9","A","Vol","yes",3,2,4,"2.09","-0.04","-0.63"
"10","H","Exc","yes",3,6,7,"2.65","-0.32","-0.94"
"11","A","RKC","yes",3,3,4,"1.83","0.09","-0.85"
"12","H","PSV","yes",0,-1,1,"1.44","0.28","-0.57"
"13","H","Vit","yes",1,0,2,"2.22","-0.11","-0.67"
"14","A","Emm","yes",1,0,3,"2.48","-0.23","-0.90"
"15","A","NEC","yes",1,0,1,"2.45","-0.22","-1.13"
"16","H","Twe","yes",1,0,0,"2.08","-0.03","-1.16"
"17","A","Fey","yes",1,0,1,"0.97","0.52","-0.64"
"18","H","Vol","yes",1,0,1,"2.56","-0.27","-0.91"
"19","A","Exc","yes",3,3,4,"2.23","-0.11","-1.02"
"20","A","Cam","yes",3,5,5,"2.79","-0.39","-1.41"
"21","H","RKC","yes",3,2,3,"2.36","-0.17","-1.58"
"22","H","Spa","yes",3,4,4,"1.65","0.18","-1.40"
"23","A","Vit","yes",3,1,2,"2.45","-0.22","-1.62"
"24","H","NEC","yes",3,1,1,"1.94","0.03","-1.59"
"25","A","Hee","yes",3,2,4,"2.42","-0.20","-1.79"
"26","H","Fey","yes",0,-1,2,"0.60","0.70","-1.09"
"27","A","GoA","yes",1,0,0,"2.15","-0.07","-1.16"
"28","H","Sit","yes",3,4,4,"2.12","-0.05","-1.21"
"29","H","Emm","yes",3,2,3,"2.46","-0.22","-1.43"
"30","A","PSV","yes",0,-3,0,"0.70","0.65","-0.78"
"31","H","AZA","yes",1,0,0,"1.11","0.45","-0.33"
"32","A","Gro","no",NA,NA,NA,"2.65","-0.32","-0.65"
"33","H","Utr","no",NA,NA,NA,"1.67","0.17","-0.48"
"34","A","Twe","no",NA,NA,NA,"1.04","0.48","0.00"
