"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.50","-0.29","-0.29"
"2","H","Gro","yes",3,5,6,"2.23","-0.15","-0.44"
"3","A","Spa","yes",3,1,1,"1.71","0.12","-0.33"
"4","A","Utr","yes",3,2,2,"1.90","0.02","-0.31"
"5","H","Cam","yes",3,4,4,"2.26","-0.17","-0.48"
"6","H","Hee","yes",3,5,5,"1.63","0.16","-0.32"
"7","A","AZA","yes",0,-1,1,"1.75","0.10","-0.22"
"8","H","GoA","yes",1,0,1,"1.93","0.00","-0.21"
"9","A","Vol","yes",3,2,4,"2.56","-0.32","-0.54"
"10","H","Exc","yes",3,6,7,"2.36","-0.22","-0.75"
"11","A","RKC","yes",3,3,4,"1.92","0.01","-0.75"
"12","H","PSV","yes",0,-1,1,"1.38","0.29","-0.46"
"13","H","Vit","yes",1,0,2,"2.01","-0.04","-0.50"
"14","A","Emm","yes",1,0,3,"2.30","-0.19","-0.69"
"15","A","NEC","no",NA,NA,NA,"2.31","-0.19","-0.88"
"16","H","Twe","no",NA,NA,NA,"1.86","0.04","-0.84"
"17","A","Fey","no",NA,NA,NA,"1.36","0.30","-0.54"
"18","H","Vol","no",NA,NA,NA,"2.47","-0.28","-0.82"
"19","A","Exc","no",NA,NA,NA,"2.04","-0.05","-0.88"
"20","A","Cam","no",NA,NA,NA,"2.61","-0.35","-1.22"
"21","H","RKC","no",NA,NA,NA,"2.16","-0.11","-1.34"
"22","H","Spa","no",NA,NA,NA,"1.71","0.12","-1.22"
"23","A","Vit","no",NA,NA,NA,"2.52","-0.30","-1.52"
"24","H","NEC","no",NA,NA,NA,"1.84","0.05","-1.47"
"25","A","Hee","no",NA,NA,NA,"1.95","-0.01","-1.47"
"26","H","Fey","no",NA,NA,NA,"0.97","0.50","-0.98"
"27","A","GoA","no",NA,NA,NA,"2.30","-0.19","-1.16"
"28","H","Sit","no",NA,NA,NA,"1.96","-0.01","-1.18"
"29","H","Emm","no",NA,NA,NA,"2.40","-0.24","-1.42"
"30","A","PSV","no",NA,NA,NA,"1.02","0.47","-0.95"
"31","H","AZA","no",NA,NA,NA,"0.98","0.49","-0.45"
"32","A","Gro","no",NA,NA,NA,"2.39","-0.24","-0.69"
"33","H","Utr","no",NA,NA,NA,"1.41","0.27","-0.42"
"34","A","Twe","no",NA,NA,NA,"1.12","0.42","-0.00"
