"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.41","-0.32","-0.32"
"2","H","Gro","yes",3,5,6,"2.20","-0.21","-0.53"
"3","A","Spa","yes",3,1,1,"1.48","0.19","-0.34"
"4","A","Utr","yes",3,2,2,"1.76","0.04","-0.31"
"5","H","Cam","yes",3,4,4,"2.20","-0.20","-0.51"
"6","H","Hee","yes",3,5,5,"1.48","0.19","-0.32"
"7","A","AZA","yes",0,-1,1,"1.60","0.13","-0.20"
"8","H","GoA","yes",1,0,1,"1.79","0.02","-0.18"
"9","A","Vol","yes",3,2,4,"2.34","-0.28","-0.46"
"10","H","Exc","yes",3,6,7,"2.31","-0.27","-0.72"
"11","A","RKC","yes",3,3,4,"1.80","0.01","-0.71"
"12","H","PSV","yes",0,-1,1,"1.29","0.29","-0.42"
"13","H","Vit","yes",1,0,2,"1.90","-0.04","-0.46"
"14","A","Emm","yes",1,0,3,"2.19","-0.20","-0.66"
"15","A","NEC","yes",1,0,1,"2.20","-0.20","-0.86"
"16","H","Twe","yes",1,0,0,"1.72","0.06","-0.81"
"17","A","Fey","no",NA,NA,NA,"1.22","0.33","-0.48"
"18","H","Vol","no",NA,NA,NA,"2.24","-0.23","-0.71"
"19","A","Exc","no",NA,NA,NA,"1.79","0.02","-0.69"
"20","A","Cam","no",NA,NA,NA,"2.61","-0.43","-1.12"
"21","H","RKC","no",NA,NA,NA,"2.16","-0.19","-1.31"
"22","H","Spa","no",NA,NA,NA,"1.54","0.16","-1.15"
"23","A","Vit","no",NA,NA,NA,"2.41","-0.32","-1.47"
"24","H","NEC","no",NA,NA,NA,"1.79","0.02","-1.45"
"25","A","Hee","no",NA,NA,NA,"1.87","-0.02","-1.48"
"26","H","Fey","no",NA,NA,NA,"0.97","0.47","-1.01"
"27","A","GoA","no",NA,NA,NA,"2.19","-0.20","-1.21"
"28","H","Sit","no",NA,NA,NA,"1.84","-0.01","-1.22"
"29","H","Emm","no",NA,NA,NA,"2.30","-0.26","-1.48"
"30","A","PSV","no",NA,NA,NA,"1.06","0.42","-1.06"
"31","H","AZA","no",NA,NA,NA,"0.80","0.56","-0.50"
"32","A","Gro","no",NA,NA,NA,"2.29","-0.25","-0.75"
"33","H","Utr","no",NA,NA,NA,"1.28","0.30","-0.45"
"34","A","Twe","no",NA,NA,NA,"1.00","0.45","-0.00"
