"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sit","yes",3,1,3,"2.50","-0.24","-0.24"
"2","H","Gro","yes",3,5,6,"2.64","-0.30","-0.54"
"3","A","Spa","yes",3,1,1,"1.88","0.07","-0.47"
"4","A","Utr","yes",3,2,2,"2.19","-0.08","-0.55"
"5","H","Cam","yes",3,4,4,"2.41","-0.19","-0.74"
"6","H","Hee","yes",3,5,5,"1.76","0.13","-0.62"
"7","A","AZA","yes",0,-1,1,"1.82","0.10","-0.52"
"8","H","GoA","yes",1,0,1,"2.23","-0.10","-0.62"
"9","A","Vol","yes",3,2,4,"2.21","-0.09","-0.71"
"10","H","Exc","yes",3,6,7,"2.68","-0.32","-1.03"
"11","A","RKC","yes",3,3,4,"1.93","0.05","-0.99"
"12","H","PSV","yes",0,-1,1,"1.63","0.20","-0.79"
"13","H","Vit","yes",1,0,2,"2.21","-0.09","-0.88"
"14","A","Emm","yes",1,0,3,"2.46","-0.21","-1.10"
"15","A","NEC","yes",1,0,1,"2.39","-0.18","-1.28"
"16","H","Twe","yes",1,0,0,"2.06","-0.02","-1.30"
"17","A","Fey","yes",1,0,1,"1.09","0.46","-0.84"
"18","H","Vol","yes",1,0,1,"2.51","-0.24","-1.08"
"19","A","Exc","yes",3,3,4,"2.31","-0.14","-1.22"
"20","A","Cam","yes",3,5,5,"2.79","-0.38","-1.60"
"21","H","RKC","yes",3,2,3,"2.20","-0.09","-1.69"
"22","H","Spa","yes",3,4,4,"1.54","0.24","-1.45"
"23","A","Vit","yes",3,1,2,"2.42","-0.20","-1.65"
"24","H","NEC","yes",3,1,1,"1.94","0.04","-1.61"
"25","A","Hee","yes",3,2,4,"2.30","-0.14","-1.74"
"26","H","Fey","yes",0,-1,2,"0.64","0.68","-1.06"
"27","A","GoA","yes",1,0,0,"2.25","-0.11","-1.17"
"28","H","Sit","yes",3,4,4,"2.02","0.00","-1.17"
"29","H","Emm","no",NA,NA,NA,"2.53","-0.25","-1.42"
"30","A","PSV","no",NA,NA,NA,"0.86","0.58","-0.84"
"31","H","AZA","no",NA,NA,NA,"1.10","0.46","-0.38"
"32","A","Gro","no",NA,NA,NA,"2.64","-0.31","-0.69"
"33","H","Utr","no",NA,NA,NA,"1.64","0.19","-0.50"
"34","A","Twe","no",NA,NA,NA,"1.01","0.50","-0.00"
