"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.12","-0.11","-0.11"
"2","A","Spa","yes",3,1,3,"1.50","0.22","0.11"
"3","A","Cam","yes",3,1,1,"2.56","-0.33","-0.22"
"4","H","NEC","yes",1,0,1,"1.93","-0.00","-0.23"
"5","A","Emm","yes",3,3,3,"2.26","-0.18","-0.40"
"6","H","Twe","yes",1,0,1,"2.01","-0.05","-0.45"
"7","H","Ajx","yes",3,1,2,"0.91","0.53","0.08"
"8","A","Gro","yes",3,3,4,"2.23","-0.16","-0.09"
"9","A","Utr","yes",3,1,2,"1.79","0.07","-0.02"
"10","H","Fey","yes",0,-2,1,"1.02","0.47","0.45"
"11","A","Exc","yes",0,-1,1,"1.95","-0.02","0.43"
"12","H","Vol","yes",3,1,2,"2.50","-0.30","0.13"
"13","A","RKC","yes",0,-2,1,"1.73","0.10","0.23"
"14","A","PSV","no",NA,NA,NA,"0.58","0.70","0.93"
"15","H","Vit","no",NA,NA,NA,"2.06","-0.07","0.86"
"16","A","Hee","no",NA,NA,NA,"1.98","-0.03","0.83"
"17","H","Sit","no",NA,NA,NA,"2.22","-0.16","0.67"
"18","A","GoA","no",NA,NA,NA,"2.20","-0.15","0.52"
"19","H","Utr","no",NA,NA,NA,"1.55","0.19","0.71"
"20","A","Vol","no",NA,NA,NA,"2.48","-0.29","0.42"
"21","H","Exc","no",NA,NA,NA,"2.40","-0.25","0.17"
"22","A","Fey","no",NA,NA,NA,"1.43","0.25","0.43"
"23","H","Cam","no",NA,NA,NA,"2.20","-0.15","0.28"
"24","A","Vit","no",NA,NA,NA,"2.46","-0.28","0.00"
"25","H","Gro","no",NA,NA,NA,"2.30","-0.20","-0.20"
"26","A","Twe","no",NA,NA,NA,"1.09","0.43","0.23"
"27","H","Hee","no",NA,NA,NA,"1.72","0.11","0.34"
"28","H","Spa","no",NA,NA,NA,"1.81","0.06","0.40"
"29","A","Sit","no",NA,NA,NA,"2.38","-0.24","0.16"
"30","H","RKC","no",NA,NA,NA,"2.07","-0.08","0.08"
"31","A","Ajx","no",NA,NA,NA,"1.57","0.18","0.26"
"32","H","Emm","no",NA,NA,NA,"2.43","-0.27","-0.00"
"33","A","NEC","no",NA,NA,NA,"2.39","-0.25","-0.25"
"34","H","PSV","no",NA,NA,NA,"1.44","0.25","-0.00"
