"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.30","-0.14","-0.14"
"2","A","Spa","yes",3,1,3,"1.84","0.09","-0.05"
"3","A","Cam","yes",3,1,1,"2.80","-0.39","-0.45"
"4","H","NEC","yes",1,0,1,"1.92","0.05","-0.40"
"5","A","Emm","yes",3,3,3,"2.50","-0.24","-0.65"
"6","H","Twe","yes",1,0,1,"1.94","0.04","-0.61"
"7","H","Ajx","yes",3,1,2,"1.05","0.48","-0.13"
"8","A","Gro","yes",3,3,4,"2.67","-0.33","-0.46"
"9","A","Utr","yes",3,1,2,"2.06","-0.02","-0.48"
"10","H","Fey","yes",0,-2,1,"0.58","0.71","0.23"
"11","A","Exc","yes",0,-1,1,"2.19","-0.09","0.15"
"12","H","Vol","yes",3,1,2,"2.57","-0.28","-0.13"
"13","A","RKC","yes",0,-2,1,"1.98","0.02","-0.11"
"14","A","PSV","yes",3,1,1,"0.84","0.58","0.47"
"15","H","Vit","yes",1,0,1,"2.21","-0.10","0.37"
"16","A","Hee","yes",3,2,2,"2.44","-0.21","0.16"
"17","H","Sit","yes",3,2,3,"2.17","-0.08","0.08"
"18","A","GoA","yes",3,3,4,"2.14","-0.06","0.02"
"19","H","Utr","yes",1,0,5,"1.71","0.15","0.17"
"20","A","Vol","yes",1,0,1,"2.12","-0.05","0.11"
"21","H","Exc","yes",3,5,5,"2.64","-0.31","-0.20"
"22","A","Fey","yes",0,-1,1,"0.96","0.52","0.33"
"23","H","Cam","yes",3,1,2,"2.52","-0.25","0.07"
"24","A","Vit","yes",3,1,1,"2.39","-0.19","-0.12"
"25","H","Gro","yes",3,1,1,"2.66","-0.32","-0.44"
"26","A","Twe","yes",0,-1,1,"1.07","0.47","0.03"
"27","H","Hee","yes",1,0,1,"1.73","0.14","0.17"
"28","H","Spa","yes",0,-1,0,"1.62","0.19","0.37"
"29","A","Sit","yes",3,3,3,"2.46","-0.22","0.14"
"30","H","RKC","yes",3,3,3,"2.35","-0.17","-0.02"
"31","A","Ajx","yes",1,0,0,"1.62","0.20","0.17"
"32","H","Emm","yes",3,4,5,"2.47","-0.23","-0.06"
"33","A","NEC","yes",3,3,3,"2.49","-0.24","-0.29"
"34","H","PSV","no",NA,NA,NA,"1.42","0.29","-0.00"
