"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.25","-0.14","-0.14"
"2","A","Spa","yes",3,1,3,"1.83","0.07","-0.07"
"3","A","Cam","yes",3,1,1,"2.78","-0.41","-0.47"
"4","H","NEC","yes",1,0,1,"1.88","0.05","-0.42"
"5","A","Emm","yes",3,3,3,"2.47","-0.25","-0.67"
"6","H","Twe","yes",1,0,1,"2.02","-0.02","-0.69"
"7","H","Ajx","yes",3,1,2,"1.03","0.48","-0.22"
"8","A","Gro","yes",3,3,4,"2.64","-0.34","-0.55"
"9","A","Utr","yes",3,1,2,"2.01","-0.02","-0.57"
"10","H","Fey","yes",0,-2,1,"0.56","0.72","0.15"
"11","A","Exc","yes",0,-1,1,"2.22","-0.12","0.02"
"12","H","Vol","yes",3,1,2,"2.53","-0.28","-0.25"
"13","A","RKC","yes",0,-2,1,"1.81","0.09","-0.17"
"14","A","PSV","yes",3,1,1,"0.68","0.65","0.49"
"15","H","Vit","yes",1,0,1,"2.18","-0.10","0.39"
"16","A","Hee","yes",3,2,2,"2.40","-0.22","0.17"
"17","H","Sit","yes",3,2,3,"2.07","-0.04","0.13"
"18","A","GoA","yes",3,3,4,"2.13","-0.08","0.05"
"19","H","Utr","yes",1,0,5,"1.61","0.19","0.24"
"20","A","Vol","yes",1,0,1,"2.07","-0.05","0.19"
"21","H","Exc","yes",3,5,5,"2.62","-0.33","-0.14"
"22","A","Fey","yes",0,-1,1,"0.95","0.52","0.38"
"23","H","Cam","yes",3,1,2,"2.44","-0.23","0.15"
"24","A","Vit","yes",3,1,1,"2.44","-0.23","-0.09"
"25","H","Gro","yes",3,1,1,"2.62","-0.32","-0.41"
"26","A","Twe","yes",0,-1,1,"1.02","0.48","0.07"
"27","H","Hee","yes",1,0,1,"1.73","0.13","0.20"
"28","H","Spa","yes",0,-1,0,"1.58","0.20","0.40"
"29","A","Sit","yes",3,3,3,"2.43","-0.23","0.17"
"30","H","RKC","yes",3,3,3,"2.32","-0.17","0.00"
"31","A","Ajx","yes",1,0,0,"1.67","0.16","0.16"
"32","H","Emm","no",NA,NA,NA,"2.43","-0.23","-0.07"
"33","A","NEC","no",NA,NA,NA,"2.44","-0.24","-0.31"
"34","H","PSV","no",NA,NA,NA,"1.37","0.31","0.00"
