"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.12","-0.11","-0.11"
"2","A","Spa","yes",3,1,3,"1.60","0.16","0.05"
"3","A","Cam","yes",3,1,1,"2.55","-0.33","-0.28"
"4","H","NEC","yes",1,0,1,"1.94","-0.01","-0.29"
"5","A","Emm","yes",3,3,3,"2.24","-0.17","-0.47"
"6","H","Twe","yes",1,0,1,"1.98","-0.04","-0.50"
"7","H","Ajx","yes",3,1,2,"0.92","0.52","0.01"
"8","A","Gro","yes",3,3,4,"2.22","-0.16","-0.15"
"9","A","Utr","yes",3,1,2,"1.78","0.07","-0.08"
"10","H","Fey","yes",0,-2,1,"1.00","0.48","0.40"
"11","A","Exc","yes",0,-1,1,"1.93","-0.01","0.39"
"12","H","Vol","yes",3,1,2,"2.50","-0.31","0.08"
"13","A","RKC","yes",0,-2,1,"1.72","0.10","0.19"
"14","A","PSV","no",NA,NA,NA,"0.57","0.70","0.89"
"15","H","Vit","no",NA,NA,NA,"2.06","-0.08","0.81"
"16","A","Hee","no",NA,NA,NA,"1.96","-0.02","0.79"
"17","H","Sit","no",NA,NA,NA,"2.21","-0.16","0.63"
"18","A","GoA","no",NA,NA,NA,"2.19","-0.14","0.49"
"19","H","Utr","no",NA,NA,NA,"1.55","0.19","0.67"
"20","A","Vol","no",NA,NA,NA,"2.46","-0.29","0.38"
"21","H","Exc","no",NA,NA,NA,"2.40","-0.25","0.13"
"22","A","Fey","no",NA,NA,NA,"1.30","0.32","0.45"
"23","H","Cam","no",NA,NA,NA,"2.24","-0.17","0.28"
"24","A","Vit","no",NA,NA,NA,"2.44","-0.28","-0.00"
"25","H","Gro","no",NA,NA,NA,"2.30","-0.21","-0.21"
"26","A","Twe","no",NA,NA,NA,"1.07","0.44","0.24"
"27","H","Hee","no",NA,NA,NA,"1.70","0.11","0.34"
"28","H","Spa","no",NA,NA,NA,"1.81","0.05","0.40"
"29","A","Sit","no",NA,NA,NA,"2.37","-0.24","0.16"
"30","H","RKC","no",NA,NA,NA,"2.07","-0.08","0.08"
"31","A","Ajx","no",NA,NA,NA,"1.55","0.19","0.27"
"32","H","Emm","no",NA,NA,NA,"2.43","-0.27","-0.01"
"33","A","NEC","no",NA,NA,NA,"2.37","-0.24","-0.25"
"34","H","PSV","no",NA,NA,NA,"1.44","0.25","0.00"
