"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.09","-0.03","-0.03"
"2","A","Spa","yes",3,1,3,"1.80","0.12","0.09"
"3","A","Cam","yes",3,1,1,"2.75","-0.35","-0.26"
"4","H","NEC","yes",1,0,1,"2.09","-0.03","-0.29"
"5","A","Emm","yes",3,3,3,"2.37","-0.17","-0.45"
"6","H","Twe","yes",1,0,1,"2.04","-0.00","-0.45"
"7","H","Ajx","yes",3,1,2,"1.13","0.45","-0.01"
"8","A","Gro","yes",3,3,4,"2.54","-0.25","-0.26"
"9","A","Utr","yes",3,1,2,"1.85","0.09","-0.16"
"10","H","Fey","yes",0,-2,1,"1.05","0.48","0.32"
"11","A","Exc","yes",0,-1,1,"2.16","-0.06","0.26"
"12","H","Vol","yes",3,1,2,"2.36","-0.16","0.10"
"13","A","RKC","yes",0,-2,1,"1.89","0.07","0.17"
"14","A","PSV","yes",3,1,1,"1.18","0.42","0.59"
"15","H","Vit","yes",1,0,1,"2.00","0.02","0.61"
"16","A","Hee","yes",3,2,2,"2.19","-0.08","0.53"
"17","H","Sit","yes",3,2,3,"1.89","0.07","0.60"
"18","A","GoA","yes",3,3,4,"2.32","-0.14","0.46"
"19","H","Utr","yes",1,0,5,"1.59","0.22","0.68"
"20","A","Vol","yes",1,0,1,"2.40","-0.18","0.50"
"21","H","Exc","yes",3,5,5,"2.46","-0.21","0.29"
"22","A","Fey","no",NA,NA,NA,"1.57","0.23","0.52"
"23","H","Cam","no",NA,NA,NA,"2.21","-0.09","0.43"
"24","A","Vit","no",NA,NA,NA,"2.53","-0.25","0.19"
"25","H","Gro","no",NA,NA,NA,"2.47","-0.21","-0.03"
"26","A","Twe","no",NA,NA,NA,"1.25","0.39","0.36"
"27","H","Hee","no",NA,NA,NA,"1.90","0.06","0.42"
"28","H","Spa","no",NA,NA,NA,"1.78","0.12","0.55"
"29","A","Sit","no",NA,NA,NA,"2.42","-0.19","0.36"
"30","H","RKC","no",NA,NA,NA,"2.21","-0.09","0.27"
"31","A","Ajx","no",NA,NA,NA,"2.07","-0.02","0.25"
"32","H","Emm","no",NA,NA,NA,"2.48","-0.22","0.03"
"33","A","NEC","no",NA,NA,NA,"2.35","-0.16","-0.12"
"34","H","PSV","no",NA,NA,NA,"1.79","0.12","0.00"
