"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.87","0.07","0.07"
"2","A","Spa","yes",3,1,3,"1.80","0.10","0.17"
"3","A","Cam","yes",3,1,1,"2.72","-0.36","-0.19"
"4","H","NEC","yes",1,0,1,"1.88","0.06","-0.12"
"5","A","Emm","yes",3,3,3,"2.44","-0.22","-0.34"
"6","H","Twe","yes",1,0,1,"1.81","0.10","-0.24"
"7","H","Ajx","yes",3,1,2,"1.17","0.42","0.17"
"8","A","Gro","yes",3,3,4,"2.50","-0.25","-0.07"
"9","A","Utr","yes",3,1,2,"2.06","-0.03","-0.10"
"10","H","Fey","yes",0,-2,1,"0.99","0.51","0.40"
"11","A","Exc","yes",0,-1,1,"2.10","-0.05","0.36"
"12","H","Vol","yes",3,1,2,"2.31","-0.15","0.21"
"13","A","RKC","yes",0,-2,1,"2.09","-0.04","0.16"
"14","A","PSV","yes",3,1,1,"1.40","0.30","0.47"
"15","H","Vit","yes",1,0,1,"1.98","0.01","0.48"
"16","A","Hee","yes",3,2,2,"2.16","-0.08","0.40"
"17","H","Sit","no",NA,NA,NA,"1.92","0.04","0.44"
"18","A","GoA","no",NA,NA,NA,"2.39","-0.19","0.25"
"19","H","Utr","no",NA,NA,NA,"1.48","0.26","0.51"
"20","A","Vol","no",NA,NA,NA,"2.51","-0.25","0.26"
"21","H","Exc","no",NA,NA,NA,"2.36","-0.18","0.08"
"22","A","Fey","no",NA,NA,NA,"1.53","0.24","0.32"
"23","H","Cam","no",NA,NA,NA,"2.26","-0.13","0.19"
"24","A","Vit","no",NA,NA,NA,"2.57","-0.28","-0.09"
"25","H","Gro","no",NA,NA,NA,"2.27","-0.13","-0.22"
"26","A","Twe","no",NA,NA,NA,"1.32","0.34","0.11"
"27","H","Hee","no",NA,NA,NA,"1.58","0.21","0.32"
"28","H","Spa","no",NA,NA,NA,"1.63","0.19","0.51"
"29","A","Sit","no",NA,NA,NA,"2.55","-0.27","0.24"
"30","H","RKC","no",NA,NA,NA,"2.23","-0.11","0.13"
"31","A","Ajx","no",NA,NA,NA,"1.99","0.01","0.13"
"32","H","Emm","no",NA,NA,NA,"2.36","-0.18","-0.04"
"33","A","NEC","no",NA,NA,NA,"2.40","-0.20","-0.24"
"34","H","PSV","no",NA,NA,NA,"1.52","0.24","-0.00"
