"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.97","0.06","0.06"
"2","A","Spa","yes",3,1,3,"2.01","0.04","0.10"
"3","A","Cam","yes",3,1,1,"2.76","-0.32","-0.23"
"4","H","NEC","yes",1,0,1,"2.01","0.04","-0.19"
"5","A","Emm","yes",3,3,3,"2.39","-0.14","-0.33"
"6","H","Twe","yes",1,0,1,"1.99","0.05","-0.28"
"7","H","Ajx","yes",3,1,2,"1.28","0.39","0.11"
"8","A","Gro","yes",3,3,4,"2.61","-0.25","-0.14"
"9","A","Utr","yes",3,1,2,"2.07","0.01","-0.14"
"10","H","Fey","yes",0,-2,1,"1.07","0.49","0.35"
"11","A","Exc","yes",0,-1,1,"2.14","-0.03","0.32"
"12","H","Vol","yes",3,1,2,"2.38","-0.14","0.18"
"13","A","RKC","yes",0,-2,1,"2.15","-0.03","0.15"
"14","A","PSV","yes",3,1,1,"1.42","0.32","0.47"
"15","H","Vit","yes",1,0,1,"2.12","-0.02","0.46"
"16","A","Hee","yes",3,2,2,"2.19","-0.05","0.41"
"17","H","Sit","yes",3,2,3,"2.06","0.01","0.42"
"18","A","GoA","yes",3,3,4,"2.48","-0.19","0.23"
"19","H","Utr","no",NA,NA,NA,"1.60","0.23","0.47"
"20","A","Vol","no",NA,NA,NA,"2.57","-0.23","0.24"
"21","H","Exc","no",NA,NA,NA,"2.45","-0.18","0.06"
"22","A","Fey","no",NA,NA,NA,"1.61","0.23","0.29"
"23","H","Cam","no",NA,NA,NA,"2.21","-0.06","0.23"
"24","A","Vit","no",NA,NA,NA,"2.61","-0.25","-0.02"
"25","H","Gro","no",NA,NA,NA,"2.40","-0.15","-0.17"
"26","A","Twe","no",NA,NA,NA,"1.31","0.37","0.21"
"27","H","Hee","no",NA,NA,NA,"1.84","0.12","0.33"
"28","H","Spa","no",NA,NA,NA,"1.68","0.20","0.52"
"29","A","Sit","no",NA,NA,NA,"2.52","-0.21","0.32"
"30","H","RKC","no",NA,NA,NA,"2.26","-0.08","0.24"
"31","A","Ajx","no",NA,NA,NA,"2.19","-0.05","0.19"
"32","H","Emm","no",NA,NA,NA,"2.46","-0.18","0.01"
"33","A","NEC","no",NA,NA,NA,"2.41","-0.16","-0.14"
"34","H","PSV","no",NA,NA,NA,"1.79","0.14","-0.00"
