"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.05","-0.04","-0.04"
"2","A","Spa","yes",3,1,3,"1.68","0.14","0.10"
"3","A","Cam","yes",3,1,1,"2.73","-0.39","-0.28"
"4","H","NEC","yes",1,0,1,"1.93","0.02","-0.26"
"5","A","Emm","yes",3,3,3,"2.30","-0.17","-0.44"
"6","H","Twe","yes",1,0,1,"2.08","-0.06","-0.49"
"7","H","Ajx","yes",3,1,2,"1.08","0.45","-0.04"
"8","A","Gro","yes",3,3,4,"2.51","-0.27","-0.32"
"9","A","Utr","yes",3,1,2,"1.78","0.09","-0.22"
"10","H","Fey","yes",0,-2,1,"0.93","0.53","0.30"
"11","A","Exc","yes",0,-1,1,"2.16","-0.10","0.20"
"12","H","Vol","yes",3,1,2,"2.36","-0.20","0.01"
"13","A","RKC","yes",0,-2,1,"1.67","0.15","0.16"
"14","A","PSV","yes",3,1,1,"1.07","0.46","0.61"
"15","H","Vit","yes",1,0,1,"2.06","-0.05","0.56"
"16","A","Hee","yes",3,2,2,"2.13","-0.08","0.48"
"17","H","Sit","yes",3,2,3,"1.93","0.02","0.50"
"18","A","GoA","yes",3,3,4,"2.15","-0.09","0.41"
"19","H","Utr","yes",1,0,5,"1.72","0.12","0.53"
"20","A","Vol","yes",1,0,1,"2.23","-0.13","0.40"
"21","H","Exc","yes",3,5,5,"2.46","-0.25","0.15"
"22","A","Fey","yes",0,-1,1,"1.26","0.36","0.51"
"23","H","Cam","no",NA,NA,NA,"2.19","-0.11","0.40"
"24","A","Vit","no",NA,NA,NA,"2.37","-0.20","0.20"
"25","H","Gro","no",NA,NA,NA,"2.47","-0.26","-0.06"
"26","A","Twe","no",NA,NA,NA,"1.09","0.45","0.39"
"27","H","Hee","no",NA,NA,NA,"1.82","0.08","0.46"
"28","H","Spa","no",NA,NA,NA,"1.82","0.07","0.53"
"29","A","Sit","no",NA,NA,NA,"2.35","-0.19","0.34"
"30","H","RKC","no",NA,NA,NA,"2.24","-0.14","0.20"
"31","A","Ajx","no",NA,NA,NA,"1.77","0.10","0.30"
"32","H","Emm","no",NA,NA,NA,"2.47","-0.25","0.05"
"33","A","NEC","no",NA,NA,NA,"2.26","-0.15","-0.10"
"34","H","PSV","no",NA,NA,NA,"1.77","0.10","-0.00"
