"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.10","-0.05","-0.05"
"2","A","Spa","yes",3,1,3,"1.80","0.10","0.05"
"3","A","Cam","yes",3,1,1,"2.74","-0.37","-0.33"
"4","H","NEC","yes",1,0,1,"2.00","-0.00","-0.33"
"5","A","Emm","yes",3,3,3,"2.30","-0.15","-0.48"
"6","H","Twe","yes",1,0,1,"2.14","-0.07","-0.56"
"7","H","Ajx","yes",3,1,2,"1.15","0.42","-0.13"
"8","A","Gro","yes",3,3,4,"2.45","-0.23","-0.36"
"9","A","Utr","yes",3,1,2,"1.78","0.11","-0.26"
"10","H","Fey","yes",0,-2,1,"0.99","0.51","0.25"
"11","A","Exc","yes",0,-1,1,"2.16","-0.08","0.17"
"12","H","Vol","yes",3,1,2,"2.44","-0.23","-0.06"
"13","A","RKC","yes",0,-2,1,"1.66","0.17","0.11"
"14","A","PSV","yes",3,1,1,"1.05","0.47","0.58"
"15","H","Vit","yes",1,0,1,"2.12","-0.06","0.52"
"16","A","Hee","yes",3,2,2,"2.21","-0.11","0.41"
"17","H","Sit","yes",3,2,3,"2.00","-0.00","0.41"
"18","A","GoA","yes",3,3,4,"2.16","-0.08","0.33"
"19","H","Utr","yes",1,0,5,"1.67","0.16","0.49"
"20","A","Vol","yes",1,0,1,"2.22","-0.11","0.38"
"21","H","Exc","yes",3,5,5,"2.55","-0.28","0.10"
"22","A","Fey","yes",0,-1,1,"1.26","0.37","0.47"
"23","H","Cam","yes",3,1,2,"2.27","-0.14","0.33"
"24","A","Vit","no",NA,NA,NA,"2.36","-0.18","0.15"
"25","H","Gro","no",NA,NA,NA,"2.51","-0.26","-0.11"
"26","A","Twe","no",NA,NA,NA,"1.07","0.46","0.35"
"27","H","Hee","no",NA,NA,NA,"1.90","0.05","0.40"
"28","H","Spa","no",NA,NA,NA,"1.91","0.04","0.44"
"29","A","Sit","no",NA,NA,NA,"2.35","-0.18","0.26"
"30","H","RKC","no",NA,NA,NA,"2.17","-0.09","0.17"
"31","A","Ajx","no",NA,NA,NA,"1.78","0.11","0.28"
"32","H","Emm","no",NA,NA,NA,"2.50","-0.25","0.03"
"33","A","NEC","no",NA,NA,NA,"2.20","-0.10","-0.07"
"34","H","PSV","no",NA,NA,NA,"1.85","0.07","0.00"
