"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.90","0.03","0.03"
"2","A","Spa","yes",3,1,3,"1.79","0.08","0.11"
"3","A","Cam","yes",3,1,1,"2.65","-0.35","-0.24"
"4","H","NEC","yes",1,0,1,"1.81","0.08","-0.16"
"5","A","Emm","yes",3,3,3,"2.36","-0.21","-0.37"
"6","H","Twe","yes",1,0,1,"1.83","0.06","-0.30"
"7","H","Ajx","yes",3,1,2,"1.03","0.47","0.17"
"8","A","Gro","yes",3,3,4,"2.45","-0.25","-0.08"
"9","A","Utr","yes",3,1,2,"1.98","-0.01","-0.09"
"10","H","Fey","yes",0,-2,1,"0.94","0.52","0.43"
"11","A","Exc","yes",0,-1,1,"2.11","-0.08","0.35"
"12","H","Vol","yes",3,1,2,"2.46","-0.25","0.09"
"13","A","RKC","yes",0,-2,1,"2.00","-0.02","0.07"
"14","A","PSV","yes",3,1,1,"1.10","0.44","0.51"
"15","H","Vit","yes",1,0,1,"1.99","-0.01","0.49"
"16","A","Hee","no",NA,NA,NA,"2.03","-0.04","0.46"
"17","H","Sit","no",NA,NA,NA,"1.94","0.01","0.47"
"18","A","GoA","no",NA,NA,NA,"2.36","-0.21","0.26"
"19","H","Utr","no",NA,NA,NA,"1.38","0.29","0.56"
"20","A","Vol","no",NA,NA,NA,"2.60","-0.33","0.23"
"21","H","Exc","no",NA,NA,NA,"2.34","-0.19","0.03"
"22","A","Fey","no",NA,NA,NA,"1.45","0.26","0.29"
"23","H","Cam","no",NA,NA,NA,"2.24","-0.14","0.15"
"24","A","Vit","no",NA,NA,NA,"2.56","-0.31","-0.16"
"25","H","Gro","no",NA,NA,NA,"2.21","-0.13","-0.28"
"26","A","Twe","no",NA,NA,NA,"1.21","0.38","0.10"
"27","H","Hee","no",NA,NA,NA,"1.60","0.18","0.28"
"28","H","Spa","no",NA,NA,NA,"1.68","0.14","0.43"
"29","A","Sit","no",NA,NA,NA,"2.55","-0.30","0.13"
"30","H","RKC","no",NA,NA,NA,"2.13","-0.09","0.04"
"31","A","Ajx","no",NA,NA,NA,"1.81","0.08","0.12"
"32","H","Emm","no",NA,NA,NA,"2.38","-0.22","-0.10"
"33","A","NEC","no",NA,NA,NA,"2.37","-0.21","-0.31"
"34","H","PSV","no",NA,NA,NA,"1.35","0.31","0.00"
