"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.12","-0.08","-0.08"
"2","A","Spa","yes",3,1,3,"1.69","0.14","0.06"
"3","A","Cam","yes",3,1,1,"2.68","-0.36","-0.30"
"4","H","NEC","yes",1,0,1,"1.91","0.03","-0.28"
"5","A","Emm","yes",3,3,3,"2.29","-0.17","-0.45"
"6","H","Twe","yes",1,0,1,"2.06","-0.05","-0.49"
"7","H","Ajx","yes",3,1,2,"1.03","0.48","-0.02"
"8","A","Gro","yes",3,3,4,"2.47","-0.26","-0.28"
"9","A","Utr","yes",3,1,2,"1.97","-0.01","-0.29"
"10","H","Fey","yes",0,-2,1,"0.85","0.57","0.28"
"11","A","Exc","yes",0,-1,1,"2.15","-0.10","0.18"
"12","H","Vol","yes",3,1,2,"2.44","-0.24","-0.06"
"13","A","RKC","yes",0,-2,1,"1.79","0.09","0.03"
"14","A","PSV","yes",3,1,1,"0.91","0.54","0.56"
"15","H","Vit","yes",1,0,1,"2.18","-0.11","0.45"
"16","A","Hee","yes",3,2,2,"2.21","-0.13","0.32"
"17","H","Sit","yes",3,2,3,"1.95","0.00","0.33"
"18","A","GoA","yes",3,3,4,"2.13","-0.08","0.24"
"19","H","Utr","yes",1,0,5,"1.72","0.12","0.37"
"20","A","Vol","yes",1,0,1,"2.05","-0.04","0.32"
"21","H","Exc","yes",3,5,5,"2.59","-0.32","0.00"
"22","A","Fey","yes",0,-1,1,"1.11","0.43","0.43"
"23","H","Cam","yes",3,1,2,"2.34","-0.19","0.24"
"24","A","Vit","yes",3,1,1,"2.36","-0.20","0.04"
"25","H","Gro","yes",3,1,1,"2.52","-0.29","-0.25"
"26","A","Twe","yes",0,-1,1,"1.04","0.47","0.22"
"27","H","Hee","yes",1,0,1,"1.79","0.09","0.31"
"28","H","Spa","no",NA,NA,NA,"1.72","0.12","0.43"
"29","A","Sit","no",NA,NA,NA,"2.39","-0.22","0.21"
"30","H","RKC","no",NA,NA,NA,"2.17","-0.10","0.11"
"31","A","Ajx","no",NA,NA,NA,"1.69","0.14","0.25"
"32","H","Emm","no",NA,NA,NA,"2.46","-0.26","-0.01"
"33","A","NEC","no",NA,NA,NA,"2.22","-0.13","-0.14"
"34","H","PSV","no",NA,NA,NA,"1.68","0.14","0.00"
