"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.13","-0.07","-0.07"
"2","A","Spa","yes",3,1,3,"1.81","0.09","0.03"
"3","A","Cam","yes",3,1,1,"2.74","-0.37","-0.34"
"4","H","NEC","yes",1,0,1,"2.01","-0.00","-0.35"
"5","A","Emm","yes",3,3,3,"2.31","-0.16","-0.50"
"6","H","Twe","yes",1,0,1,"2.17","-0.09","-0.59"
"7","H","Ajx","yes",3,1,2,"1.11","0.45","-0.14"
"8","A","Gro","yes",3,3,4,"2.46","-0.23","-0.37"
"9","A","Utr","yes",3,1,2,"1.78","0.11","-0.27"
"10","H","Fey","yes",0,-2,1,"0.94","0.53","0.26"
"11","A","Exc","yes",0,-1,1,"2.16","-0.08","0.18"
"12","H","Vol","yes",3,1,2,"2.45","-0.23","-0.04"
"13","A","RKC","yes",0,-2,1,"1.66","0.17","0.12"
"14","A","PSV","yes",3,1,1,"1.00","0.50","0.62"
"15","H","Vit","yes",1,0,1,"2.12","-0.06","0.56"
"16","A","Hee","yes",3,2,2,"2.22","-0.11","0.45"
"17","H","Sit","yes",3,2,3,"2.00","-0.00","0.45"
"18","A","GoA","yes",3,3,4,"2.16","-0.08","0.36"
"19","H","Utr","yes",1,0,5,"1.68","0.16","0.52"
"20","A","Vol","yes",1,0,1,"2.23","-0.11","0.41"
"21","H","Exc","yes",3,5,5,"2.55","-0.28","0.13"
"22","A","Fey","yes",0,-1,1,"1.26","0.37","0.50"
"23","H","Cam","yes",3,1,2,"2.28","-0.14","0.36"
"24","A","Vit","no",NA,NA,NA,"2.38","-0.19","0.16"
"25","H","Gro","no",NA,NA,NA,"2.51","-0.26","-0.09"
"26","A","Twe","no",NA,NA,NA,"1.08","0.46","0.37"
"27","H","Hee","no",NA,NA,NA,"1.91","0.05","0.42"
"28","H","Spa","no",NA,NA,NA,"1.91","0.04","0.46"
"29","A","Sit","no",NA,NA,NA,"2.37","-0.19","0.27"
"30","H","RKC","no",NA,NA,NA,"2.18","-0.09","0.18"
"31","A","Ajx","no",NA,NA,NA,"1.78","0.11","0.29"
"32","H","Emm","no",NA,NA,NA,"2.51","-0.26","0.03"
"33","A","NEC","no",NA,NA,NA,"2.21","-0.11","-0.07"
"34","H","PSV","no",NA,NA,NA,"1.85","0.07","-0.00"
