"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.06","-0.05","-0.05"
"2","A","Spa","yes",3,1,3,"1.68","0.14","0.10"
"3","A","Cam","yes",3,1,1,"2.73","-0.39","-0.29"
"4","H","NEC","yes",1,0,1,"2.06","-0.04","-0.33"
"5","A","Emm","yes",3,3,3,"2.31","-0.17","-0.51"
"6","H","Twe","yes",1,0,1,"2.00","-0.02","-0.52"
"7","H","Ajx","yes",3,1,2,"1.08","0.45","-0.07"
"8","A","Gro","yes",3,3,4,"2.51","-0.27","-0.34"
"9","A","Utr","yes",3,1,2,"1.74","0.12","-0.23"
"10","H","Fey","yes",0,-2,1,"0.93","0.53","0.30"
"11","A","Exc","yes",0,-1,1,"2.08","-0.05","0.25"
"12","H","Vol","yes",3,1,2,"2.35","-0.20","0.05"
"13","A","RKC","yes",0,-2,1,"1.67","0.15","0.20"
"14","A","PSV","yes",3,1,1,"1.08","0.45","0.65"
"15","H","Vit","yes",1,0,1,"2.06","-0.05","0.61"
"16","A","Hee","yes",3,2,2,"2.14","-0.09","0.52"
"17","H","Sit","yes",3,2,3,"1.92","0.02","0.55"
"18","A","GoA","yes",3,3,4,"2.24","-0.14","0.41"
"19","H","Utr","yes",1,0,5,"1.71","0.13","0.54"
"20","A","Vol","yes",1,0,1,"2.24","-0.14","0.40"
"21","H","Exc","yes",3,5,5,"2.45","-0.25","0.16"
"22","A","Fey","yes",0,-1,1,"1.26","0.36","0.52"
"23","H","Cam","no",NA,NA,NA,"2.19","-0.12","0.40"
"24","A","Vit","no",NA,NA,NA,"2.37","-0.20","0.20"
"25","H","Gro","no",NA,NA,NA,"2.46","-0.25","-0.05"
"26","A","Twe","no",NA,NA,NA,"1.09","0.45","0.39"
"27","H","Hee","no",NA,NA,NA,"1.81","0.08","0.47"
"28","H","Spa","no",NA,NA,NA,"1.74","0.11","0.58"
"29","A","Sit","no",NA,NA,NA,"2.35","-0.19","0.39"
"30","H","RKC","no",NA,NA,NA,"2.23","-0.13","0.26"
"31","A","Ajx","no",NA,NA,NA,"1.88","0.05","0.30"
"32","H","Emm","no",NA,NA,NA,"2.46","-0.25","0.05"
"33","A","NEC","no",NA,NA,NA,"2.27","-0.15","-0.10"
"34","H","PSV","no",NA,NA,NA,"1.77","0.10","-0.00"
