"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.87","0.07","0.07"
"2","A","Spa","yes",3,1,3,"1.82","0.09","0.16"
"3","A","Cam","yes",3,1,1,"2.74","-0.37","-0.21"
"4","H","NEC","yes",1,0,1,"1.86","0.07","-0.13"
"5","A","Emm","yes",3,3,3,"2.47","-0.23","-0.36"
"6","H","Twe","yes",1,0,1,"1.80","0.10","-0.26"
"7","H","Ajx","yes",3,1,2,"1.16","0.42","0.16"
"8","A","Gro","yes",3,3,4,"2.53","-0.26","-0.10"
"9","A","Utr","yes",3,1,2,"2.07","-0.03","-0.13"
"10","H","Fey","yes",0,-2,1,"0.98","0.51","0.38"
"11","A","Exc","yes",0,-1,1,"2.06","-0.03","0.36"
"12","H","Vol","yes",3,1,2,"2.35","-0.17","0.19"
"13","A","RKC","yes",0,-2,1,"2.10","-0.05","0.14"
"14","A","PSV","yes",3,1,1,"1.33","0.34","0.47"
"15","H","Vit","yes",1,0,1,"2.02","-0.01","0.47"
"16","A","Hee","yes",3,2,2,"2.11","-0.05","0.42"
"17","H","Sit","no",NA,NA,NA,"1.91","0.05","0.47"
"18","A","GoA","no",NA,NA,NA,"2.41","-0.20","0.27"
"19","H","Utr","no",NA,NA,NA,"1.46","0.27","0.54"
"20","A","Vol","no",NA,NA,NA,"2.53","-0.26","0.28"
"21","H","Exc","no",NA,NA,NA,"2.36","-0.18","0.10"
"22","A","Fey","no",NA,NA,NA,"1.54","0.23","0.33"
"23","H","Cam","no",NA,NA,NA,"2.27","-0.13","0.20"
"24","A","Vit","no",NA,NA,NA,"2.59","-0.29","-0.08"
"25","H","Gro","no",NA,NA,NA,"2.32","-0.16","-0.24"
"26","A","Twe","no",NA,NA,NA,"1.36","0.32","0.08"
"27","H","Hee","no",NA,NA,NA,"1.57","0.22","0.30"
"28","H","Spa","no",NA,NA,NA,"1.55","0.23","0.53"
"29","A","Sit","no",NA,NA,NA,"2.57","-0.28","0.25"
"30","H","RKC","no",NA,NA,NA,"2.23","-0.11","0.14"
"31","A","Ajx","no",NA,NA,NA,"2.02","-0.00","0.13"
"32","H","Emm","no",NA,NA,NA,"2.42","-0.21","-0.07"
"33","A","NEC","no",NA,NA,NA,"2.36","-0.18","-0.25"
"34","H","PSV","no",NA,NA,NA,"1.51","0.25","-0.00"
