"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.22","-0.13","-0.13"
"2","A","Spa","yes",3,1,3,"1.81","0.08","-0.05"
"3","A","Cam","yes",3,1,1,"2.77","-0.42","-0.47"
"4","H","NEC","yes",1,0,1,"1.86","0.05","-0.42"
"5","A","Emm","yes",3,3,3,"2.41","-0.23","-0.65"
"6","H","Twe","yes",1,0,1,"1.99","-0.02","-0.67"
"7","H","Ajx","yes",3,1,2,"0.95","0.52","-0.15"
"8","A","Gro","yes",3,3,4,"2.62","-0.33","-0.49"
"9","A","Utr","yes",3,1,2,"2.13","-0.09","-0.57"
"10","H","Fey","yes",0,-2,1,"0.59","0.70","0.13"
"11","A","Exc","yes",0,-1,1,"2.19","-0.12","0.01"
"12","H","Vol","yes",3,1,2,"2.47","-0.26","-0.25"
"13","A","RKC","yes",0,-2,1,"1.86","0.05","-0.20"
"14","A","PSV","yes",3,1,1,"0.80","0.59","0.40"
"15","H","Vit","yes",1,0,1,"2.15","-0.09","0.30"
"16","A","Hee","yes",3,2,2,"2.24","-0.14","0.16"
"17","H","Sit","yes",3,2,3,"1.95","0.01","0.16"
"18","A","GoA","yes",3,3,4,"2.20","-0.12","0.04"
"19","H","Utr","yes",1,0,5,"1.55","0.21","0.25"
"20","A","Vol","yes",1,0,1,"2.16","-0.10","0.15"
"21","H","Exc","yes",3,5,5,"2.65","-0.35","-0.20"
"22","A","Fey","yes",0,-1,1,"1.02","0.48","0.28"
"23","H","Cam","yes",3,1,2,"2.36","-0.21","0.07"
"24","A","Vit","yes",3,1,1,"2.38","-0.21","-0.14"
"25","H","Gro","yes",3,1,1,"2.61","-0.33","-0.47"
"26","A","Twe","yes",0,-1,1,"0.94","0.52","0.05"
"27","H","Hee","yes",1,0,1,"1.68","0.14","0.19"
"28","H","Spa","yes",0,-1,0,"1.45","0.26","0.45"
"29","A","Sit","no",NA,NA,NA,"2.46","-0.26","0.19"
"30","H","RKC","no",NA,NA,NA,"2.14","-0.09","0.10"
"31","A","Ajx","no",NA,NA,NA,"1.68","0.15","0.25"
"32","H","Emm","no",NA,NA,NA,"2.49","-0.27","-0.02"
"33","A","NEC","no",NA,NA,NA,"2.34","-0.19","-0.21"
"34","H","PSV","no",NA,NA,NA,"1.54","0.21","-0.00"
