"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.02","-0.04","-0.04"
"2","A","Spa","yes",3,1,3,"1.79","0.08","0.05"
"3","A","Cam","yes",3,1,1,"2.64","-0.35","-0.31"
"4","H","NEC","yes",1,0,1,"1.80","0.08","-0.22"
"5","A","Emm","yes",3,3,3,"2.36","-0.21","-0.43"
"6","H","Twe","yes",1,0,1,"1.82","0.07","-0.36"
"7","H","Ajx","yes",3,1,2,"1.01","0.48","0.12"
"8","A","Gro","yes",3,3,4,"2.45","-0.25","-0.14"
"9","A","Utr","yes",3,1,2,"1.98","-0.01","-0.15"
"10","H","Fey","yes",0,-2,1,"0.93","0.52","0.37"
"11","A","Exc","yes",0,-1,1,"2.11","-0.08","0.29"
"12","H","Vol","yes",3,1,2,"2.44","-0.25","0.04"
"13","A","RKC","yes",0,-2,1,"1.99","-0.02","0.02"
"14","A","PSV","yes",3,1,1,"1.10","0.44","0.45"
"15","H","Vit","yes",1,0,1,"1.97","-0.01","0.44"
"16","A","Hee","no",NA,NA,NA,"2.03","-0.04","0.40"
"17","H","Sit","no",NA,NA,NA,"1.91","0.02","0.43"
"18","A","GoA","no",NA,NA,NA,"2.37","-0.21","0.21"
"19","H","Utr","no",NA,NA,NA,"1.36","0.31","0.52"
"20","A","Vol","no",NA,NA,NA,"2.60","-0.33","0.19"
"21","H","Exc","no",NA,NA,NA,"2.32","-0.19","-0.00"
"22","A","Fey","no",NA,NA,NA,"1.45","0.26","0.26"
"23","H","Cam","no",NA,NA,NA,"2.22","-0.14","0.12"
"24","A","Vit","no",NA,NA,NA,"2.55","-0.31","-0.19"
"25","H","Gro","no",NA,NA,NA,"2.20","-0.13","-0.31"
"26","A","Twe","no",NA,NA,NA,"1.22","0.37","0.06"
"27","H","Hee","no",NA,NA,NA,"1.58","0.19","0.25"
"28","H","Spa","no",NA,NA,NA,"1.66","0.15","0.40"
"29","A","Sit","no",NA,NA,NA,"2.49","-0.28","0.12"
"30","H","RKC","no",NA,NA,NA,"2.11","-0.08","0.04"
"31","A","Ajx","no",NA,NA,NA,"1.82","0.07","0.11"
"32","H","Emm","no",NA,NA,NA,"2.36","-0.21","-0.10"
"33","A","NEC","no",NA,NA,NA,"2.38","-0.22","-0.32"
"34","H","PSV","no",NA,NA,NA,"1.34","0.32","0.00"
