"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.01","-0.00","-0.00"
"2","A","Spa","yes",3,1,3,"1.86","0.07","0.07"
"3","A","Cam","yes",3,1,1,"2.73","-0.36","-0.29"
"4","H","NEC","yes",1,0,1,"1.95","0.03","-0.26"
"5","A","Emm","yes",3,3,3,"2.31","-0.15","-0.41"
"6","H","Twe","yes",1,0,1,"1.94","0.03","-0.38"
"7","H","Ajx","yes",3,1,2,"1.10","0.45","0.07"
"8","A","Gro","yes",3,3,4,"2.54","-0.27","-0.19"
"9","A","Utr","yes",3,1,2,"1.82","0.09","-0.10"
"10","H","Fey","yes",0,-2,1,"1.00","0.50","0.40"
"11","A","Exc","yes",0,-1,1,"2.15","-0.07","0.33"
"12","H","Vol","yes",3,1,2,"2.33","-0.16","0.17"
"13","A","RKC","yes",0,-2,1,"1.87","0.07","0.23"
"14","A","PSV","yes",3,1,1,"1.19","0.40","0.64"
"15","H","Vit","yes",1,0,1,"1.96","0.02","0.66"
"16","A","Hee","yes",3,2,2,"2.18","-0.09","0.58"
"17","H","Sit","yes",3,2,3,"1.96","0.02","0.60"
"18","A","GoA","yes",3,3,4,"2.39","-0.19","0.41"
"19","H","Utr","yes",1,0,5,"1.55","0.23","0.64"
"20","A","Vol","yes",1,0,1,"2.38","-0.19","0.45"
"21","H","Exc","no",NA,NA,NA,"2.42","-0.21","0.24"
"22","A","Fey","no",NA,NA,NA,"1.44","0.28","0.53"
"23","H","Cam","no",NA,NA,NA,"2.16","-0.08","0.45"
"24","A","Vit","no",NA,NA,NA,"2.53","-0.26","0.19"
"25","H","Gro","no",NA,NA,NA,"2.43","-0.21","-0.02"
"26","A","Twe","no",NA,NA,NA,"1.24","0.38","0.36"
"27","H","Hee","no",NA,NA,NA,"1.86","0.07","0.43"
"28","H","Spa","no",NA,NA,NA,"1.74","0.13","0.57"
"29","A","Sit","no",NA,NA,NA,"2.42","-0.21","0.36"
"30","H","RKC","no",NA,NA,NA,"2.18","-0.09","0.28"
"31","A","Ajx","no",NA,NA,NA,"2.05","-0.02","0.26"
"32","H","Emm","no",NA,NA,NA,"2.46","-0.22","0.03"
"33","A","NEC","no",NA,NA,NA,"2.31","-0.15","-0.12"
"34","H","PSV","no",NA,NA,NA,"1.77","0.12","0.00"
