"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.97","0.05","0.05"
"2","A","Spa","yes",3,1,3,"2.00","0.03","0.08"
"3","A","Cam","yes",3,1,1,"2.77","-0.34","-0.26"
"4","H","NEC","yes",1,0,1,"1.98","0.05","-0.21"
"5","A","Emm","yes",3,3,3,"2.39","-0.15","-0.37"
"6","H","Twe","yes",1,0,1,"1.96","0.05","-0.31"
"7","H","Ajx","yes",3,1,2,"1.13","0.46","0.14"
"8","A","Gro","yes",3,3,4,"2.61","-0.26","-0.12"
"9","A","Utr","yes",3,1,2,"2.06","0.01","-0.11"
"10","H","Fey","yes",0,-2,1,"1.04","0.50","0.38"
"11","A","Exc","yes",0,-1,1,"2.20","-0.06","0.32"
"12","H","Vol","yes",3,1,2,"2.35","-0.14","0.19"
"13","A","RKC","yes",0,-2,1,"2.09","-0.01","0.18"
"14","A","PSV","yes",3,1,1,"1.33","0.36","0.53"
"15","H","Vit","yes",1,0,1,"1.95","0.06","0.59"
"16","A","Hee","yes",3,2,2,"2.28","-0.10","0.49"
"17","H","Sit","yes",3,2,3,"1.98","0.04","0.53"
"18","A","GoA","yes",3,3,4,"2.47","-0.19","0.34"
"19","H","Utr","yes",1,0,5,"1.58","0.24","0.57"
"20","A","Vol","no",NA,NA,NA,"2.50","-0.21","0.36"
"21","H","Exc","no",NA,NA,NA,"2.44","-0.18","0.19"
"22","A","Fey","no",NA,NA,NA,"1.60","0.23","0.42"
"23","H","Cam","no",NA,NA,NA,"2.19","-0.06","0.36"
"24","A","Vit","no",NA,NA,NA,"2.60","-0.26","0.10"
"25","H","Gro","no",NA,NA,NA,"2.44","-0.18","-0.08"
"26","A","Twe","no",NA,NA,NA,"1.40","0.33","0.25"
"27","H","Hee","no",NA,NA,NA,"1.81","0.13","0.37"
"28","H","Spa","no",NA,NA,NA,"1.71","0.17","0.55"
"29","A","Sit","no",NA,NA,NA,"2.51","-0.21","0.33"
"30","H","RKC","no",NA,NA,NA,"2.21","-0.07","0.26"
"31","A","Ajx","no",NA,NA,NA,"2.17","-0.05","0.22"
"32","H","Emm","no",NA,NA,NA,"2.47","-0.19","0.02"
"33","A","NEC","no",NA,NA,NA,"2.41","-0.16","-0.14"
"34","H","PSV","no",NA,NA,NA,"1.78","0.14","0.00"
