"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.26","-0.13","-0.13"
"2","A","Spa","yes",3,1,3,"1.78","0.11","-0.02"
"3","A","Cam","yes",3,1,1,"2.79","-0.39","-0.41"
"4","H","NEC","yes",1,0,1,"1.85","0.08","-0.34"
"5","A","Emm","yes",3,3,3,"2.45","-0.23","-0.56"
"6","H","Twe","yes",1,0,1,"2.11","-0.06","-0.62"
"7","H","Ajx","yes",3,1,2,"1.04","0.48","-0.13"
"8","A","Gro","yes",3,3,4,"2.66","-0.33","-0.46"
"9","A","Utr","yes",3,1,2,"2.12","-0.06","-0.52"
"10","H","Fey","yes",0,-2,1,"0.60","0.70","0.18"
"11","A","Exc","yes",0,-1,1,"2.24","-0.12","0.06"
"12","H","Vol","yes",3,1,2,"2.52","-0.26","-0.20"
"13","A","RKC","yes",0,-2,1,"1.89","0.06","-0.14"
"14","A","PSV","yes",3,1,1,"0.72","0.64","0.50"
"15","H","Vit","yes",1,0,1,"2.10","-0.05","0.45"
"16","A","Hee","yes",3,2,2,"2.39","-0.19","0.26"
"17","H","Sit","yes",3,2,3,"2.08","-0.04","0.22"
"18","A","GoA","yes",3,3,4,"2.10","-0.05","0.17"
"19","H","Utr","yes",1,0,5,"1.64","0.18","0.35"
"20","A","Vol","yes",1,0,1,"2.22","-0.11","0.24"
"21","H","Exc","yes",3,5,5,"2.64","-0.32","-0.08"
"22","A","Fey","yes",0,-1,1,"1.01","0.50","0.42"
"23","H","Cam","yes",3,1,2,"2.44","-0.22","0.20"
"24","A","Vit","yes",3,1,1,"2.47","-0.23","-0.03"
"25","H","Gro","yes",3,1,1,"2.65","-0.32","-0.36"
"26","A","Twe","yes",0,-1,1,"1.14","0.43","0.07"
"27","H","Hee","yes",1,0,1,"1.81","0.10","0.17"
"28","H","Spa","yes",0,-1,0,"1.47","0.27","0.44"
"29","A","Sit","yes",3,3,3,"2.52","-0.26","0.18"
"30","H","RKC","yes",3,3,3,"2.28","-0.14","0.04"
"31","A","Ajx","no",NA,NA,NA,"1.71","0.14","0.18"
"32","H","Emm","no",NA,NA,NA,"2.43","-0.21","-0.03"
"33","A","NEC","no",NA,NA,NA,"2.44","-0.22","-0.25"
"34","H","PSV","no",NA,NA,NA,"1.50","0.25","0.00"
