"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.17","-0.11","-0.11"
"2","A","Spa","yes",3,1,3,"1.79","0.09","-0.02"
"3","A","Cam","yes",3,1,1,"2.77","-0.41","-0.43"
"4","H","NEC","yes",1,0,1,"1.83","0.07","-0.36"
"5","A","Emm","yes",3,3,3,"2.41","-0.23","-0.59"
"6","H","Twe","yes",1,0,1,"2.00","-0.02","-0.61"
"7","H","Ajx","yes",3,1,2,"0.97","0.51","-0.10"
"8","A","Gro","yes",3,3,4,"2.61","-0.33","-0.43"
"9","A","Utr","yes",3,1,2,"2.12","-0.08","-0.52"
"10","H","Fey","yes",0,-2,1,"0.60","0.69","0.18"
"11","A","Exc","yes",0,-1,1,"2.25","-0.15","0.03"
"12","H","Vol","yes",3,1,2,"2.48","-0.26","-0.23"
"13","A","RKC","yes",0,-2,1,"1.84","0.06","-0.17"
"14","A","PSV","yes",3,1,1,"0.79","0.60","0.43"
"15","H","Vit","yes",1,0,1,"2.16","-0.10","0.33"
"16","A","Hee","yes",3,2,2,"2.24","-0.14","0.19"
"17","H","Sit","yes",3,2,3,"1.90","0.03","0.22"
"18","A","GoA","yes",3,3,4,"2.19","-0.11","0.11"
"19","H","Utr","yes",1,0,5,"1.56","0.20","0.31"
"20","A","Vol","yes",1,0,1,"2.14","-0.09","0.22"
"21","H","Exc","yes",3,5,5,"2.65","-0.35","-0.13"
"22","A","Fey","yes",0,-1,1,"1.06","0.46","0.33"
"23","H","Cam","yes",3,1,2,"2.36","-0.20","0.13"
"24","A","Vit","yes",3,1,1,"2.37","-0.21","-0.08"
"25","H","Gro","yes",3,1,1,"2.61","-0.33","-0.41"
"26","A","Twe","yes",0,-1,1,"0.97","0.51","0.09"
"27","H","Hee","yes",1,0,1,"1.70","0.13","0.23"
"28","H","Spa","yes",0,-1,0,"1.47","0.25","0.48"
"29","A","Sit","no",NA,NA,NA,"2.45","-0.25","0.23"
"30","H","RKC","no",NA,NA,NA,"2.13","-0.09","0.14"
"31","A","Ajx","no",NA,NA,NA,"1.75","0.11","0.25"
"32","H","Emm","no",NA,NA,NA,"2.49","-0.27","-0.02"
"33","A","NEC","no",NA,NA,NA,"2.33","-0.19","-0.20"
"34","H","PSV","no",NA,NA,NA,"1.56","0.20","-0.00"
