"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.28","-0.12","-0.12"
"2","A","Spa","yes",3,1,3,"1.79","0.12","0.00"
"3","A","Cam","yes",3,1,1,"2.67","-0.31","-0.31"
"4","H","NEC","yes",1,0,1,"2.09","-0.03","-0.34"
"5","A","Emm","yes",3,3,3,"2.32","-0.14","-0.47"
"6","H","Twe","yes",1,0,1,"2.10","-0.03","-0.51"
"7","H","Ajx","yes",3,1,2,"1.08","0.47","-0.04"
"8","A","Gro","yes",3,3,4,"2.50","-0.23","-0.27"
"9","A","Utr","yes",3,1,2,"1.95","0.04","-0.22"
"10","H","Fey","yes",0,-2,1,"1.00","0.51","0.29"
"11","A","Exc","yes",0,-1,1,"2.28","-0.12","0.17"
"12","H","Vol","yes",3,1,2,"2.48","-0.22","-0.05"
"13","A","RKC","yes",0,-2,1,"1.84","0.09","0.05"
"14","A","PSV","yes",3,1,1,"1.01","0.50","0.55"
"15","H","Vit","yes",1,0,1,"2.20","-0.08","0.47"
"16","A","Hee","yes",3,2,2,"2.27","-0.12","0.36"
"17","H","Sit","yes",3,2,3,"1.92","0.06","0.41"
"18","A","GoA","yes",3,3,4,"2.22","-0.09","0.32"
"19","H","Utr","yes",1,0,5,"1.80","0.12","0.44"
"20","A","Vol","yes",1,0,1,"2.23","-0.10","0.35"
"21","H","Exc","yes",3,5,5,"2.61","-0.28","0.07"
"22","A","Fey","yes",0,-1,1,"1.22","0.40","0.47"
"23","H","Cam","yes",3,1,2,"2.32","-0.14","0.33"
"24","A","Vit","yes",3,1,1,"2.44","-0.20","0.14"
"25","H","Gro","yes",3,1,1,"2.55","-0.25","-0.11"
"26","A","Twe","no",NA,NA,NA,"1.29","0.37","0.25"
"27","H","Hee","no",NA,NA,NA,"1.93","0.05","0.30"
"28","H","Spa","no",NA,NA,NA,"1.86","0.09","0.39"
"29","A","Sit","no",NA,NA,NA,"2.45","-0.20","0.19"
"30","H","RKC","no",NA,NA,NA,"2.23","-0.09","0.09"
"31","A","Ajx","no",NA,NA,NA,"1.74","0.14","0.24"
"32","H","Emm","no",NA,NA,NA,"2.57","-0.26","-0.03"
"33","A","NEC","no",NA,NA,NA,"2.26","-0.11","-0.13"
"34","H","PSV","no",NA,NA,NA,"1.76","0.13","0.00"
