"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.14","-0.06","-0.06"
"2","A","Spa","yes",3,1,3,"1.84","0.09","0.03"
"3","A","Cam","yes",3,1,1,"2.75","-0.36","-0.33"
"4","H","NEC","yes",1,0,1,"2.03","-0.00","-0.33"
"5","A","Emm","yes",3,3,3,"2.34","-0.16","-0.49"
"6","H","Twe","yes",1,0,1,"2.18","-0.08","-0.57"
"7","H","Ajx","yes",3,1,2,"1.13","0.44","-0.13"
"8","A","Gro","yes",3,3,4,"2.48","-0.23","-0.35"
"9","A","Utr","yes",3,1,2,"1.94","0.04","-0.31"
"10","H","Fey","yes",0,-2,1,"0.96","0.53","0.21"
"11","A","Exc","yes",0,-1,1,"2.20","-0.09","0.13"
"12","H","Vol","yes",3,1,2,"2.46","-0.22","-0.09"
"13","A","RKC","yes",0,-2,1,"1.70","0.16","0.07"
"14","A","PSV","yes",3,1,1,"1.04","0.48","0.56"
"15","H","Vit","yes",1,0,1,"2.14","-0.06","0.50"
"16","A","Hee","yes",3,2,2,"2.25","-0.11","0.38"
"17","H","Sit","yes",3,2,3,"1.89","0.07","0.45"
"18","A","GoA","yes",3,3,4,"2.20","-0.09","0.36"
"19","H","Utr","yes",1,0,5,"1.70","0.16","0.52"
"20","A","Vol","yes",1,0,1,"2.26","-0.12","0.40"
"21","H","Exc","yes",3,5,5,"2.56","-0.27","0.13"
"22","A","Fey","yes",0,-1,1,"1.30","0.36","0.49"
"23","H","Cam","yes",3,1,2,"2.29","-0.13","0.36"
"24","A","Vit","yes",3,1,1,"2.43","-0.20","0.16"
"25","H","Gro","no",NA,NA,NA,"2.52","-0.25","-0.09"
"26","A","Twe","no",NA,NA,NA,"1.11","0.45","0.36"
"27","H","Hee","no",NA,NA,NA,"1.93","0.05","0.41"
"28","H","Spa","no",NA,NA,NA,"1.93","0.04","0.45"
"29","A","Sit","no",NA,NA,NA,"2.39","-0.18","0.27"
"30","H","RKC","no",NA,NA,NA,"2.19","-0.08","0.18"
"31","A","Ajx","no",NA,NA,NA,"1.83","0.09","0.28"
"32","H","Emm","no",NA,NA,NA,"2.51","-0.24","0.03"
"33","A","NEC","no",NA,NA,NA,"2.24","-0.11","-0.07"
"34","H","PSV","no",NA,NA,NA,"1.87","0.07","-0.00"
