"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.18","-0.07","-0.07"
"2","A","Spa","yes",3,1,3,"1.77","0.13","0.06"
"3","A","Cam","yes",3,1,1,"2.67","-0.31","-0.25"
"4","H","NEC","yes",1,0,1,"1.98","0.03","-0.22"
"5","A","Emm","yes",3,3,3,"2.35","-0.16","-0.38"
"6","H","Twe","yes",1,0,1,"2.10","-0.03","-0.41"
"7","H","Ajx","yes",3,1,2,"1.10","0.46","0.05"
"8","A","Gro","yes",3,3,4,"2.49","-0.22","-0.17"
"9","A","Utr","yes",3,1,2,"2.05","-0.01","-0.18"
"10","H","Fey","yes",0,-2,1,"1.02","0.50","0.32"
"11","A","Exc","yes",0,-1,1,"2.27","-0.11","0.21"
"12","H","Vol","yes",3,1,2,"2.48","-0.22","-0.01"
"13","A","RKC","yes",0,-2,1,"1.95","0.04","0.03"
"14","A","PSV","yes",3,1,1,"0.99","0.52","0.55"
"15","H","Vit","yes",1,0,1,"2.21","-0.08","0.47"
"16","A","Hee","yes",3,2,2,"2.27","-0.11","0.35"
"17","H","Sit","yes",3,2,3,"2.03","0.00","0.36"
"18","A","GoA","yes",3,3,4,"2.20","-0.08","0.28"
"19","H","Utr","yes",1,0,5,"1.82","0.11","0.38"
"20","A","Vol","yes",1,0,1,"2.12","-0.04","0.34"
"21","H","Exc","yes",3,5,5,"2.62","-0.29","0.06"
"22","A","Fey","yes",0,-1,1,"1.21","0.41","0.46"
"23","H","Cam","yes",3,1,2,"2.33","-0.15","0.31"
"24","A","Vit","yes",3,1,1,"2.43","-0.19","0.12"
"25","H","Gro","yes",3,1,1,"2.55","-0.25","-0.13"
"26","A","Twe","no",NA,NA,NA,"1.29","0.37","0.23"
"27","H","Hee","no",NA,NA,NA,"1.95","0.04","0.28"
"28","H","Spa","no",NA,NA,NA,"1.80","0.11","0.39"
"29","A","Sit","no",NA,NA,NA,"2.45","-0.20","0.19"
"30","H","RKC","no",NA,NA,NA,"2.24","-0.10","0.09"
"31","A","Ajx","no",NA,NA,NA,"1.72","0.16","0.25"
"32","H","Emm","no",NA,NA,NA,"2.58","-0.27","-0.02"
"33","A","NEC","no",NA,NA,NA,"2.24","-0.10","-0.12"
"34","H","PSV","no",NA,NA,NA,"1.79","0.12","0.00"
