"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"1.87","0.07","0.07"
"2","A","Spa","yes",3,1,3,"1.80","0.10","0.17"
"3","A","Cam","yes",3,1,1,"2.74","-0.36","-0.20"
"4","H","NEC","yes",1,0,1,"1.87","0.07","-0.13"
"5","A","Emm","yes",3,3,3,"2.46","-0.23","-0.36"
"6","H","Twe","yes",1,0,1,"1.80","0.10","-0.26"
"7","H","Ajx","yes",3,1,2,"1.16","0.42","0.17"
"8","A","Gro","yes",3,3,4,"2.51","-0.25","-0.09"
"9","A","Utr","yes",3,1,2,"2.06","-0.03","-0.11"
"10","H","Fey","yes",0,-2,1,"0.99","0.51","0.39"
"11","A","Exc","yes",0,-1,1,"2.04","-0.02","0.38"
"12","H","Vol","yes",3,1,2,"2.35","-0.17","0.20"
"13","A","RKC","yes",0,-2,1,"2.09","-0.04","0.16"
"14","A","PSV","yes",3,1,1,"1.40","0.30","0.46"
"15","H","Vit","yes",1,0,1,"1.99","0.01","0.47"
"16","A","Hee","yes",3,2,2,"2.16","-0.08","0.40"
"17","H","Sit","no",NA,NA,NA,"1.92","0.04","0.44"
"18","A","GoA","no",NA,NA,NA,"2.40","-0.20","0.24"
"19","H","Utr","no",NA,NA,NA,"1.47","0.27","0.51"
"20","A","Vol","no",NA,NA,NA,"2.52","-0.26","0.25"
"21","H","Exc","no",NA,NA,NA,"2.36","-0.18","0.07"
"22","A","Fey","no",NA,NA,NA,"1.53","0.24","0.31"
"23","H","Cam","no",NA,NA,NA,"2.27","-0.13","0.18"
"24","A","Vit","no",NA,NA,NA,"2.58","-0.29","-0.11"
"25","H","Gro","no",NA,NA,NA,"2.27","-0.13","-0.24"
"26","A","Twe","no",NA,NA,NA,"1.34","0.33","0.09"
"27","H","Hee","no",NA,NA,NA,"1.58","0.21","0.30"
"28","H","Spa","no",NA,NA,NA,"1.57","0.22","0.52"
"29","A","Sit","no",NA,NA,NA,"2.56","-0.28","0.24"
"30","H","RKC","no",NA,NA,NA,"2.23","-0.11","0.13"
"31","A","Ajx","no",NA,NA,NA,"1.99","0.01","0.14"
"32","H","Emm","no",NA,NA,NA,"2.42","-0.21","-0.07"
"33","A","NEC","no",NA,NA,NA,"2.35","-0.17","-0.24"
"34","H","PSV","no",NA,NA,NA,"1.52","0.24","-0.00"
