"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.04","-0.04","-0.04"
"2","A","Spa","yes",3,1,3,"1.70","0.14","0.10"
"3","A","Cam","yes",3,1,1,"2.73","-0.39","-0.29"
"4","H","NEC","yes",1,0,1,"2.05","-0.04","-0.33"
"5","A","Emm","yes",3,3,3,"2.30","-0.17","-0.50"
"6","H","Twe","yes",1,0,1,"2.08","-0.06","-0.56"
"7","H","Ajx","yes",3,1,2,"1.07","0.46","-0.10"
"8","A","Gro","yes",3,3,4,"2.51","-0.28","-0.38"
"9","A","Utr","yes",3,1,2,"1.79","0.09","-0.29"
"10","H","Fey","yes",0,-2,1,"0.92","0.53","0.24"
"11","A","Exc","yes",0,-1,1,"2.07","-0.05","0.19"
"12","H","Vol","yes",3,1,2,"2.35","-0.19","-0.01"
"13","A","RKC","yes",0,-2,1,"1.67","0.15","0.14"
"14","A","PSV","yes",3,1,1,"1.08","0.45","0.59"
"15","H","Vit","yes",1,0,1,"2.05","-0.04","0.55"
"16","A","Hee","yes",3,2,2,"2.14","-0.09","0.46"
"17","H","Sit","yes",3,2,3,"1.92","0.02","0.48"
"18","A","GoA","yes",3,3,4,"2.16","-0.10","0.38"
"19","H","Utr","yes",1,0,5,"1.71","0.13","0.52"
"20","A","Vol","yes",1,0,1,"2.24","-0.14","0.38"
"21","H","Exc","yes",3,5,5,"2.44","-0.24","0.14"
"22","A","Fey","yes",0,-1,1,"1.27","0.36","0.49"
"23","H","Cam","no",NA,NA,NA,"2.18","-0.11","0.38"
"24","A","Vit","no",NA,NA,NA,"2.37","-0.21","0.17"
"25","H","Gro","no",NA,NA,NA,"2.46","-0.25","-0.08"
"26","A","Twe","no",NA,NA,NA,"1.09","0.45","0.37"
"27","H","Hee","no",NA,NA,NA,"1.80","0.08","0.45"
"28","H","Spa","no",NA,NA,NA,"1.82","0.07","0.53"
"29","A","Sit","no",NA,NA,NA,"2.35","-0.20","0.33"
"30","H","RKC","no",NA,NA,NA,"2.22","-0.13","0.20"
"31","A","Ajx","no",NA,NA,NA,"1.77","0.10","0.30"
"32","H","Emm","no",NA,NA,NA,"2.46","-0.25","0.05"
"33","A","NEC","no",NA,NA,NA,"2.27","-0.16","-0.11"
"34","H","PSV","no",NA,NA,NA,"1.75","0.11","0.00"
