"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.14","-0.06","-0.06"
"2","A","Spa","yes",3,1,3,"1.81","0.11","0.05"
"3","A","Cam","yes",3,1,1,"2.65","-0.31","-0.26"
"4","H","NEC","yes",1,0,1,"1.92","0.05","-0.21"
"5","A","Emm","yes",3,3,3,"2.37","-0.17","-0.38"
"6","H","Twe","yes",1,0,1,"1.95","0.04","-0.35"
"7","H","Ajx","yes",3,1,2,"1.14","0.44","0.09"
"8","A","Gro","yes",3,3,4,"2.47","-0.22","-0.13"
"9","A","Utr","yes",3,1,2,"2.00","0.01","-0.12"
"10","H","Fey","yes",0,-2,1,"1.05","0.48","0.36"
"11","A","Exc","yes",0,-1,1,"2.13","-0.05","0.31"
"12","H","Vol","yes",3,1,2,"2.52","-0.25","0.06"
"13","A","RKC","yes",0,-2,1,"2.01","0.00","0.07"
"14","A","PSV","yes",3,1,1,"1.12","0.45","0.52"
"15","H","Vit","no",NA,NA,NA,"2.12","-0.05","0.47"
"16","A","Hee","no",NA,NA,NA,"2.05","-0.01","0.45"
"17","H","Sit","no",NA,NA,NA,"2.04","-0.01","0.45"
"18","A","GoA","no",NA,NA,NA,"2.39","-0.18","0.26"
"19","H","Utr","no",NA,NA,NA,"1.51","0.26","0.52"
"20","A","Vol","no",NA,NA,NA,"2.61","-0.29","0.23"
"21","H","Exc","no",NA,NA,NA,"2.42","-0.20","0.03"
"22","A","Fey","no",NA,NA,NA,"1.47","0.27","0.31"
"23","H","Cam","no",NA,NA,NA,"2.32","-0.15","0.16"
"24","A","Vit","no",NA,NA,NA,"2.57","-0.27","-0.11"
"25","H","Gro","no",NA,NA,NA,"2.31","-0.14","-0.25"
"26","A","Twe","no",NA,NA,NA,"1.25","0.38","0.13"
"27","H","Hee","no",NA,NA,NA,"1.73","0.14","0.28"
"28","H","Spa","no",NA,NA,NA,"1.81","0.11","0.38"
"29","A","Sit","no",NA,NA,NA,"2.51","-0.24","0.14"
"30","H","RKC","no",NA,NA,NA,"2.23","-0.10","0.04"
"31","A","Ajx","no",NA,NA,NA,"1.84","0.09","0.13"
"32","H","Emm","no",NA,NA,NA,"2.45","-0.21","-0.08"
"33","A","NEC","no",NA,NA,NA,"2.39","-0.18","-0.26"
"34","H","PSV","no",NA,NA,NA,"1.49","0.26","-0.00"
