"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","GoA","yes",3,2,2,"2.18","-0.07","-0.07"
"2","A","Spa","yes",3,1,3,"1.77","0.13","0.06"
"3","A","Cam","yes",3,1,1,"2.67","-0.31","-0.25"
"4","H","NEC","yes",1,0,1,"1.98","0.03","-0.22"
"5","A","Emm","yes",3,3,3,"2.36","-0.16","-0.38"
"6","H","Twe","yes",1,0,1,"2.11","-0.03","-0.42"
"7","H","Ajx","yes",3,1,2,"1.10","0.46","0.04"
"8","A","Gro","yes",3,3,4,"2.53","-0.24","-0.20"
"9","A","Utr","yes",3,1,2,"2.05","-0.01","-0.20"
"10","H","Fey","yes",0,-2,1,"0.94","0.54","0.34"
"11","A","Exc","yes",0,-1,1,"2.21","-0.08","0.26"
"12","H","Vol","yes",3,1,2,"2.48","-0.22","0.04"
"13","A","RKC","yes",0,-2,1,"1.95","0.04","0.08"
"14","A","PSV","yes",3,1,1,"0.99","0.51","0.59"
"15","H","Vit","yes",1,0,1,"2.21","-0.08","0.51"
"16","A","Hee","yes",3,2,2,"2.27","-0.12","0.40"
"17","H","Sit","yes",3,2,3,"2.03","0.00","0.40"
"18","A","GoA","yes",3,3,4,"2.20","-0.08","0.32"
"19","H","Utr","yes",1,0,5,"1.81","0.11","0.43"
"20","A","Vol","yes",1,0,1,"2.12","-0.04","0.39"
"21","H","Exc","yes",3,5,5,"2.62","-0.28","0.10"
"22","A","Fey","yes",0,-1,1,"1.21","0.41","0.51"
"23","H","Cam","yes",3,1,2,"2.39","-0.17","0.34"
"24","A","Vit","yes",3,1,1,"2.42","-0.19","0.15"
"25","H","Gro","yes",3,1,1,"2.56","-0.25","-0.10"
"26","A","Twe","no",NA,NA,NA,"1.29","0.37","0.27"
"27","H","Hee","no",NA,NA,NA,"1.88","0.08","0.34"
"28","H","Spa","no",NA,NA,NA,"1.80","0.12","0.46"
"29","A","Sit","no",NA,NA,NA,"2.46","-0.21","0.25"
"30","H","RKC","no",NA,NA,NA,"2.24","-0.10","0.16"
"31","A","Ajx","no",NA,NA,NA,"1.79","0.12","0.28"
"32","H","Emm","no",NA,NA,NA,"2.58","-0.26","0.02"
"33","A","NEC","no",NA,NA,NA,"2.25","-0.10","-0.09"
"34","H","PSV","no",NA,NA,NA,"1.86","0.09","0.00"
